ESTAB,EMPSZES,NAICS2002,zipcode
5,1,71,37201]
3,212,71,37201]
0,220,71,37201]
2,230,71,37201]
0,241,71,37201]
0,242,71,37201]
0,251,71,37201]
0,252,71,37201]
0,254,71,37201]
0,260,71,37201]
203,1,71,37203]
120,212,71,37203]
37,220,71,37203]
32,230,71,37203]
7,241,71,37203]
5,242,71,37203]
2,251,71,37203]
0,252,71,37203]
0,254,71,37203]
0,260,71,37203]
23,1,71,37204]
16,212,71,37204]
2,220,71,37204]
3,230,71,37204]
2,241,71,37204]
0,242,71,37204]
0,251,71,37204]
0,252,71,37204]
0,254,71,37204]
0,260,71,37204]
26,1,71,37205]
15,212,71,37205]
2,220,71,37205]
4,230,71,37205]
1,241,71,37205]
1,242,71,37205]
3,251,71,37205]
0,252,71,37205]
0,254,71,37205]
0,260,71,37205]
4,1,71,37206]
3,212,71,37206]
1,220,71,37206]
0,230,71,37206]
0,241,71,37206]
0,242,71,37206]
0,251,71,37206]
0,252,71,37206]
0,254,71,37206]
0,260,71,37206]
5,1,71,37207]
3,212,71,37207]
1,220,71,37207]
1,230,71,37207]
0,241,71,37207]
0,242,71,37207]
0,251,71,37207]
0,252,71,37207]
0,254,71,37207]
0,260,71,37207]
8,1,71,37209]
4,212,71,37209]
3,220,71,37209]
0,230,71,37209]
1,241,71,37209]
0,242,71,37209]
0,251,71,37209]
0,252,71,37209]
0,254,71,37209]
0,260,71,37209]
11,1,71,37210]
6,212,71,37210]
3,220,71,37210]
1,230,71,37210]
0,241,71,37210]
1,242,71,37210]
0,251,71,37210]
0,252,71,37210]
0,254,71,37210]
0,260,71,37210]
24,1,71,37211]
16,212,71,37211]
2,220,71,37211]
1,230,71,37211]
3,241,71,37211]
1,242,71,37211]
1,251,71,37211]
0,252,71,37211]
0,254,71,37211]
0,260,71,37211]
178,1,71,37212]
110,212,71,37212]
33,220,71,37212]
25,230,71,37212]
9,241,71,37212]
1,242,71,37212]
0,251,71,37212]
0,252,71,37212]
0,254,71,37212]
0,260,71,37212]
20,1,71,37214]
10,212,71,37214]
2,220,71,37214]
1,230,71,37214]
2,241,71,37214]
3,242,71,37214]
1,251,71,37214]
1,252,71,37214]
0,254,71,37214]
0,260,71,37214]
