ESTAB,EMPSZES,NAICS2007,zipcode
1,242,71,37218]
0,251,71,37218]
0,252,71,37218]
0,254,71,37218]
0,260,71,37218]
6,1,71,37219]
2,212,71,37219]
1,220,71,37219]
0,230,71,37219]
1,241,71,37219]
0,242,71,37219]
1,251,71,37219]
1,252,71,37219]
0,254,71,37219]
0,260,71,37219]
6,1,71,37220]
4,212,71,37220]
1,220,71,37220]
1,230,71,37220]
0,241,71,37220]
0,242,71,37220]
0,251,71,37220]
0,252,71,37220]
0,254,71,37220]
0,260,71,37220]
20,1,71,37221]
12,212,71,37221]
3,220,71,37221]
3,230,71,37221]
1,241,71,37221]
0,242,71,37221]
1,251,71,37221]
0,252,71,37221]
0,254,71,37221]
0,260,71,37221]
47,1,72,37201]
10,212,72,37201]
7,220,72,37201]
10,230,72,37201]
8,241,72,37201]
9,242,72,37201]
3,251,72,37201]
0,252,72,37201]
0,254,72,37201]
0,260,72,37201]
198,1,72,37203]
36,212,72,37203]
34,220,72,37203]
40,230,72,37203]
52,241,72,37203]
26,242,72,37203]
8,251,72,37203]
2,252,72,37203]
0,254,72,37203]
0,260,72,37203]
61,1,72,37204]
22,212,72,37204]
7,220,72,37204]
12,230,72,37204]
15,241,72,37204]
4,242,72,37204]
1,251,72,37204]
0,252,72,37204]
0,254,72,37204]
0,260,72,37204]
49,1,72,37205]
9,212,72,37205]
11,220,72,37205]
10,230,72,37205]
13,241,72,37205]
4,242,72,37205]
2,251,72,37205]
0,252,72,37205]
0,254,72,37205]
0,260,72,37205]
30,1,72,37206]
10,212,72,37206]
4,220,72,37206]
6,230,72,37206]
10,241,72,37206]
0,242,72,37206]
0,251,72,37206]
0,252,72,37206]
0,254,72,37206]
0,260,72,37206]
61,1,72,37207]
14,212,72,37207]
15,220,72,37207]
18,230,72,37207]
12,241,72,37207]
1,242,72,37207]
1,251,72,37207]
0,252,72,37207]
0,254,72,37207]
0,260,72,37207]
32,1,72,37208]
13,212,72,37208]
5,220,72,37208]
6,230,72,37208]
8,241,72,37208]
0,242,72,37208]
0,251,72,37208]
0,252,72,37208]
0,254,72,37208]
0,260,72,37208]
82,1,72,37209]
19,212,72,37209]
14,220,72,37209]
19,230,72,37209]
24,241,72,37209]
4,242,72,37209]
2,251,72,37209]
0,252,72,37209]
0,254,72,37209]
0,260,72,37209]
36,1,72,37210]
17,212,72,37210]
2,220,72,37210]
9,230,72,37210]
5,241,72,37210]
1,242,72,37210]
2,251,72,37210]
0,252,72,37210]
0,254,72,37210]
0,260,72,37210]
157,1,72,37211]
53,212,72,37211]
28,220,72,37211]
36,230,72,37211]
31,241,72,37211]
6,242,72,37211]
3,251,72,37211]
0,252,72,37211]
0,254,72,37211]
0,260,72,37211]
54,1,72,37212]
18,212,72,37212]
11,220,72,37212]
7,230,72,37212]
9,241,72,37212]
9,242,72,37212]
0,251,72,37212]
0,252,72,37212]
0,254,72,37212]
0,260,72,37212]
145,1,72,37214]
28,212,72,37214]
13,220,72,37214]
29,230,72,37214]
45,241,72,37214]
19,242,72,37214]
10,251,72,37214]
0,252,72,37214]
0,254,72,37214]
1,260,72,37214]
54,1,72,37215]
10,212,72,37215]
9,220,72,37215]
7,230,72,37215]
19,241,72,37215]
6,242,72,37215]
3,251,72,37215]
0,252,72,37215]
0,254,72,37215]
0,260,72,37215]
26,1,72,37216]
8,212,72,37216]
4,220,72,37216]
7,230,72,37216]
6,241,72,37216]
1,242,72,37216]
0,251,72,37216]
0,252,72,37216]
0,254,72,37216]
0,260,72,37216]
78,1,72,37217]
28,212,72,37217]
14,220,72,37217]
18,230,72,37217]
14,241,72,37217]
4,242,72,37217]
0,251,72,37217]
0,252,72,37217]
0,254,72,37217]
0,260,72,37217]
8,1,72,37218]
1,212,72,37218]
2,220,72,37218]
4,230,72,37218]
1,241,72,37218]
0,242,72,37218]
0,251,72,37218]
0,252,72,37218]
0,254,72,37218]
0,260,72,37218]
34,1,72,37219]
15,212,72,37219]
8,220,72,37219]
3,230,72,37219]
4,241,72,37219]
1,242,72,37219]
3,251,72,37219]
0,252,72,37219]
0,254,72,37219]
0,260,72,37219]
8,1,72,37220]
2,212,72,37220]
3,220,72,37220]
1,230,72,37220]
2,241,72,37220]
0,242,72,37220]
0,251,72,37220]
0,252,72,37220]
0,254,72,37220]
0,260,72,37220]
70,1,72,37221]
16,212,72,37221]
10,220,72,37221]
20,230,72,37221]
22,241,72,37221]
1,242,72,37221]
1,251,72,37221]
0,252,72,37221]
0,254,72,37221]
0,260,72,37221]
