ESTAB,EMPSZES,NAICS1997,zipcode
5,212,71,37220]
1,220,71,37220]
2,230,71,37220]
1,241,71,37220]
0,242,71,37220]
0,251,71,37220]
0,252,71,37220]
0,254,71,37220]
0,260,71,37220]
16,1,71,37221]
13,212,71,37221]
1,220,71,37221]
0,230,71,37221]
2,241,71,37221]
0,242,71,37221]
0,251,71,37221]
0,252,71,37221]
0,254,71,37221]
0,260,71,37221]
33,1,72,37201]
5,212,72,37201]
7,220,72,37201]
6,230,72,37201]
7,241,72,37201]
7,242,72,37201]
1,251,72,37201]
0,252,72,37201]
0,254,72,37201]
0,260,72,37201]
145,1,72,37203]
31,212,72,37203]
25,220,72,37203]
24,230,72,37203]
40,241,72,37203]
19,242,72,37203]
5,251,72,37203]
1,252,72,37203]
0,254,72,37203]
0,260,72,37203]
46,1,72,37204]
14,212,72,37204]
9,220,72,37204]
8,230,72,37204]
11,241,72,37204]
2,242,72,37204]
1,251,72,37204]
0,252,72,37204]
0,254,72,37204]
1,260,72,37204]
47,1,72,37205]
11,212,72,37205]
6,220,72,37205]
11,230,72,37205]
13,241,72,37205]
6,242,72,37205]
0,251,72,37205]
0,252,72,37205]
0,254,72,37205]
0,260,72,37205]
15,1,72,37206]
6,212,72,37206]
1,220,72,37206]
5,230,72,37206]
3,241,72,37206]
0,242,72,37206]
0,251,72,37206]
0,252,72,37206]
0,254,72,37206]
0,260,72,37206]
61,1,72,37207]
15,212,72,37207]
11,220,72,37207]
12,230,72,37207]
23,241,72,37207]
0,242,72,37207]
0,251,72,37207]
0,252,72,37207]
0,254,72,37207]
0,260,72,37207]
19,1,72,37208]
5,212,72,37208]
6,220,72,37208]
3,230,72,37208]
5,241,72,37208]
0,242,72,37208]
0,251,72,37208]
0,252,72,37208]
0,254,72,37208]
0,260,72,37208]
58,1,72,37209]
15,212,72,37209]
5,220,72,37209]
13,230,72,37209]
20,241,72,37209]
4,242,72,37209]
1,251,72,37209]
0,252,72,37209]
0,254,72,37209]
0,260,72,37209]
37,1,72,37210]
14,212,72,37210]
5,220,72,37210]
10,230,72,37210]
7,241,72,37210]
0,242,72,37210]
0,251,72,37210]
1,252,72,37210]
0,254,72,37210]
0,260,72,37210]
113,1,72,37211]
20,212,72,37211]
18,220,72,37211]
34,230,72,37211]
37,241,72,37211]
3,242,72,37211]
1,251,72,37211]
0,252,72,37211]
0,254,72,37211]
0,260,72,37211]
45,1,72,37212]
19,212,72,37212]
5,220,72,37212]
6,230,72,37212]
8,241,72,37212]
6,242,72,37212]
1,251,72,37212]
0,252,72,37212]
0,254,72,37212]
0,260,72,37212]
116,1,72,37214]
13,212,72,37214]
13,220,72,37214]
34,230,72,37214]
37,241,72,37214]
11,242,72,37214]
5,251,72,37214]
2,252,72,37214]
0,254,72,37214]
1,260,72,37214]
67,1,72,37215]
19,212,72,37215]
9,220,72,37215]
14,230,72,37215]
14,241,72,37215]
8,242,72,37215]
3,251,72,37215]
0,252,72,37215]
0,254,72,37215]
0,260,72,37215]
26,1,72,37216]
10,212,72,37216]
0,220,72,37216]
8,230,72,37216]
7,241,72,37216]
1,242,72,37216]
0,251,72,37216]
0,252,72,37216]
0,254,72,37216]
0,260,72,37216]
86,1,72,37217]
27,212,72,37217]
8,220,72,37217]
16,230,72,37217]
26,241,72,37217]
9,242,72,37217]
0,251,72,37217]
0,252,72,37217]
0,254,72,37217]
0,260,72,37217]
8,1,72,37218]
2,212,72,37218]
0,220,72,37218]
3,230,72,37218]
3,241,72,37218]
0,242,72,37218]
0,251,72,37218]
0,252,72,37218]
0,254,72,37218]
0,260,72,37218]
39,1,72,37219]
16,212,72,37219]
9,220,72,37219]
5,230,72,37219]
1,241,72,37219]
4,242,72,37219]
3,251,72,37219]
1,252,72,37219]
0,254,72,37219]
0,260,72,37219]
5,1,72,37220]
1,212,72,37220]
2,220,72,37220]
2,230,72,37220]
0,241,72,37220]
0,242,72,37220]
0,251,72,37220]
0,252,72,37220]
0,254,72,37220]
0,260,72,37220]
50,1,72,37221]
12,212,72,37221]
12,220,72,37221]
10,230,72,37221]
12,241,72,37221]
4,242,72,37221]
0,251,72,37221]
0,252,72,37221]
0,254,72,37221]
0,260,72,37221]
