ESTAB,EMPSZES,NAICS2007,zipcode
12,212,72,37210]
8,220,72,37210]
9,230,72,37210]
6,241,72,37210]
1,242,72,37210]
1,251,72,37210]
0,252,72,37210]
0,254,72,37210]
0,260,72,37210]
161,1,72,37211]
59,212,72,37211]
22,220,72,37211]
49,230,72,37211]
23,241,72,37211]
8,242,72,37211]
0,251,72,37211]
0,252,72,37211]
0,254,72,37211]
0,260,72,37211]
52,1,72,37212]
17,212,72,37212]
10,220,72,37212]
7,230,72,37212]
9,241,72,37212]
9,242,72,37212]
0,251,72,37212]
0,252,72,37212]
0,254,72,37212]
0,260,72,37212]
148,1,72,37214]
29,212,72,37214]
17,220,72,37214]
32,230,72,37214]
46,241,72,37214]
14,242,72,37214]
9,251,72,37214]
0,252,72,37214]
0,254,72,37214]
1,260,72,37214]
56,1,72,37215]
10,212,72,37215]
9,220,72,37215]
14,230,72,37215]
17,241,72,37215]
5,242,72,37215]
1,251,72,37215]
0,252,72,37215]
0,254,72,37215]
0,260,72,37215]
29,1,72,37216]
9,212,72,37216]
3,220,72,37216]
7,230,72,37216]
9,241,72,37216]
1,242,72,37216]
0,251,72,37216]
0,252,72,37216]
0,254,72,37216]
0,260,72,37216]
69,1,72,37217]
21,212,72,37217]
12,220,72,37217]
20,230,72,37217]
14,241,72,37217]
2,242,72,37217]
0,251,72,37217]
0,252,72,37217]
0,254,72,37217]
0,260,72,37217]
9,1,72,37218]
3,212,72,37218]
2,220,72,37218]
4,230,72,37218]
0,241,72,37218]
0,242,72,37218]
0,251,72,37218]
0,252,72,37218]
0,254,72,37218]
0,260,72,37218]
36,1,72,37219]
22,212,72,37219]
5,220,72,37219]
2,230,72,37219]
3,241,72,37219]
1,242,72,37219]
3,251,72,37219]
0,252,72,37219]
0,254,72,37219]
0,260,72,37219]
8,1,72,37220]
4,212,72,37220]
2,220,72,37220]
1,230,72,37220]
1,241,72,37220]
0,242,72,37220]
0,251,72,37220]
0,252,72,37220]
0,254,72,37220]
0,260,72,37220]
76,1,72,37221]
20,212,72,37221]
8,220,72,37221]
24,230,72,37221]
21,241,72,37221]
2,242,72,37221]
0,251,72,37221]
1,252,72,37221]
0,254,72,37221]
0,260,72,37221]
