ESTAB,EMPSZES,NAICS2012,zipcode
10,1,71,37201]
6,212,71,37201]
1,220,71,37201]
2,230,71,37201]
0,241,71,37201]
0,242,71,37201]
0,251,71,37201]
1,252,71,37201]
0,254,71,37201]
0,260,71,37201]
298,1,71,37203]
164,212,71,37203]
66,220,71,37203]
49,230,71,37203]
10,241,71,37203]
5,242,71,37203]
4,251,71,37203]
0,252,71,37203]
0,254,71,37203]
0,260,71,37203]
40,1,71,37204]
31,212,71,37204]
2,220,71,37204]
4,230,71,37204]
3,241,71,37204]
0,242,71,37204]
0,251,71,37204]
0,252,71,37204]
0,254,71,37204]
0,260,71,37204]
27,1,71,37205]
19,212,71,37205]
3,220,71,37205]
1,230,71,37205]
1,241,71,37205]
0,242,71,37205]
3,251,71,37205]
0,252,71,37205]
0,254,71,37205]
0,260,71,37205]
10,1,71,37206]
8,212,71,37206]
2,220,71,37206]
0,230,71,37206]
0,241,71,37206]
0,242,71,37206]
0,251,71,37206]
0,252,71,37206]
0,254,71,37206]
0,260,71,37206]
5,1,71,37207]
4,212,71,37207]
1,220,71,37207]
0,230,71,37207]
0,241,71,37207]
0,242,71,37207]
0,251,71,37207]
0,252,71,37207]
0,254,71,37207]
0,260,71,37207]
3,1,71,37208]
3,212,71,37208]
0,220,71,37208]
0,230,71,37208]
0,241,71,37208]
0,242,71,37208]
0,251,71,37208]
0,252,71,37208]
0,254,71,37208]
0,260,71,37208]
13,1,71,37209]
7,212,71,37209]
2,220,71,37209]
1,230,71,37209]
2,241,71,37209]
1,242,71,37209]
0,251,71,37209]
0,252,71,37209]
0,254,71,37209]
0,260,71,37209]
15,1,71,37210]
8,212,71,37210]
4,220,71,37210]
2,230,71,37210]
1,241,71,37210]
0,242,71,37210]
0,251,71,37210]
0,252,71,37210]
0,254,71,37210]
0,260,71,37210]
28,1,71,37211]
19,212,71,37211]
3,220,71,37211]
3,230,71,37211]
1,241,71,37211]
0,242,71,37211]
2,251,71,37211]
0,252,71,37211]
0,254,71,37211]
0,260,71,37211]
99,1,71,37212]
69,212,71,37212]
16,220,71,37212]
12,230,71,37212]
2,241,71,37212]
0,242,71,37212]
0,251,71,37212]
0,252,71,37212]
0,254,71,37212]
0,260,71,37212]
17,1,71,37214]
7,212,71,37214]
4,220,71,37214]
0,230,71,37214]
3,241,71,37214]
0,242,71,37214]
1,251,71,37214]
2,252,71,37214]
0,254,71,37214]
0,260,71,37214]
56,1,71,37215]
42,212,71,37215]
9,220,71,37215]
2,230,71,37215]
1,241,71,37215]
0,242,71,37215]
1,251,71,37215]
1,252,71,37215]
0,254,71,37215]
0,260,71,37215]
7,1,71,37216]
4,212,71,37216]
2,220,71,37216]
0,230,71,37216]
0,241,71,37216]
0,242,71,37216]
1,251,71,37216]
0,252,71,37216]
0,254,71,37216]
0,260,71,37216]
4,1,71,37217]
2,212,71,37217]
1,220,71,37217]
0,230,71,37217]
0,241,71,37217]
1,242,71,37217]
0,251,71,37217]
0,252,71,37217]
0,254,71,37217]
0,260,71,37217]
2,1,71,37218]
1,212,71,37218]
0,220,71,37218]
0,230,71,37218]
0,241,71,37218]
0,242,71,37218]
1,251,71,37218]
0,252,71,37218]
0,254,71,37218]
0,260,71,37218]
6,1,71,37219]
4,212,71,37219]
0,220,71,37219]
0,230,71,37219]
0,241,71,37219]
1,242,71,37219]
0,251,71,37219]
1,252,71,37219]
0,254,71,37219]
0,260,71,37219]
7,1,71,37220]
6,212,71,37220]
0,220,71,37220]
1,230,71,37220]
0,241,71,37220]
0,242,71,37220]
0,251,71,37220]
0,252,71,37220]
0,254,71,37220]
0,260,71,37220]
15,1,71,37221]
10,212,71,37221]
3,220,71,37221]
0,230,71,37221]
1,241,71,37221]
0,242,71,37221]
1,251,71,37221]
0,252,71,37221]
0,254,71,37221]
0,260,71,37221]
61,1,72,37201]
12,212,72,37201]
7,220,72,37201]
13,230,72,37201]
10,241,72,37201]
11,242,72,37201]
8,251,72,37201]
0,252,72,37201]
0,254,72,37201]
0,260,72,37201]
225,1,72,37203]
43,212,72,37203]
40,220,72,37203]
