ESTAB,EMPSZES,NAICS2012,zipcode
10,1,71,37201]
6,212,71,37201]
1,220,71,37201]
2,230,71,37201]
0,241,71,37201]
0,242,71,37201]
0,251,71,37201]
1,252,71,37201]
0,254,71,37201]
0,260,71,37201]
299,1,71,37203]
171,212,71,37203]
56,220,71,37203]
48,230,71,37203]
15,241,71,37203]
5,242,71,37203]
4,251,71,37203]
0,252,71,37203]
0,254,71,37203]
0,260,71,37203]
32,1,71,37204]
22,212,71,37204]
4,220,71,37204]
4,230,71,37204]
2,241,71,37204]
0,242,71,37204]
0,251,71,37204]
0,252,71,37204]
0,254,71,37204]
0,260,71,37204]
21,1,71,37205]
12,212,71,37205]
3,220,71,37205]
1,230,71,37205]
1,241,71,37205]
2,242,71,37205]
2,251,71,37205]
0,252,71,37205]
0,254,71,37205]
0,260,71,37205]
8,1,71,37206]
5,212,71,37206]
2,220,71,37206]
1,230,71,37206]
0,241,71,37206]
0,242,71,37206]
0,251,71,37206]
0,252,71,37206]
0,254,71,37206]
0,260,71,37206]
3,1,71,37207]
3,212,71,37207]
0,220,71,37207]
0,230,71,37207]
0,241,71,37207]
0,242,71,37207]
0,251,71,37207]
0,252,71,37207]
0,254,71,37207]
0,260,71,37207]
3,1,71,37208]
3,212,71,37208]
0,220,71,37208]
0,230,71,37208]
0,241,71,37208]
0,242,71,37208]
0,251,71,37208]
0,252,71,37208]
0,254,71,37208]
0,260,71,37208]
12,1,71,37209]
8,212,71,37209]
1,220,71,37209]
1,230,71,37209]
1,241,71,37209]
1,242,71,37209]
0,251,71,37209]
0,252,71,37209]
0,254,71,37209]
0,260,71,37209]
13,1,71,37210]
4,212,71,37210]
7,220,71,37210]
1,230,71,37210]
0,241,71,37210]
1,242,71,37210]
0,251,71,37210]
0,252,71,37210]
0,254,71,37210]
0,260,71,37210]
25,1,71,37211]
17,212,71,37211]
3,220,71,37211]
2,230,71,37211]
0,241,71,37211]
1,242,71,37211]
2,251,71,37211]
0,252,71,37211]
0,254,71,37211]
0,260,71,37211]
113,1,71,37212]
79,212,71,37212]
16,220,71,37212]
14,230,71,37212]
3,241,71,37212]
1,242,71,37212]
0,251,71,37212]
0,252,71,37212]
0,254,71,37212]
0,260,71,37212]
18,1,71,37214]
11,212,71,37214]
2,220,71,37214]
1,230,71,37214]
2,241,71,37214]
0,242,71,37214]
1,251,71,37214]
1,252,71,37214]
0,254,71,37214]
0,260,71,37214]
55,1,71,37215]
38,212,71,37215]
11,220,71,37215]
3,230,71,37215]
1,241,71,37215]
0,242,71,37215]
2,251,71,37215]
0,252,71,37215]
0,254,71,37215]
0,260,71,37215]
5,1,71,37216]
3,212,71,37216]
1,220,71,37216]
0,230,71,37216]
0,241,71,37216]
0,242,71,37216]
1,251,71,37216]
0,252,71,37216]
0,254,71,37216]
0,260,71,37216]
5,1,71,37217]
2,212,71,37217]
2,220,71,37217]
1,230,71,37217]
0,241,71,37217]
0,242,71,37217]
0,251,71,37217]
0,252,71,37217]
0,254,71,37217]
0,260,71,37217]
2,1,71,37218]
1,212,71,37218]
0,220,71,37218]
0,230,71,37218]
0,241,71,37218]
1,242,71,37218]
0,251,71,37218]
0,252,71,37218]
0,254,71,37218]
0,260,71,37218]
7,1,71,37219]
3,212,71,37219]
1,220,71,37219]
0,230,71,37219]
0,241,71,37219]
2,242,71,37219]
0,251,71,37219]
1,252,71,37219]
0,254,71,37219]
0,260,71,37219]
9,1,71,37220]
8,212,71,37220]
0,220,71,37220]
1,230,71,37220]
0,241,71,37220]
0,242,71,37220]
0,251,71,37220]
0,252,71,37220]
0,254,71,37220]
0,260,71,37220]
16,1,71,37221]
10,212,71,37221]
3,220,71,37221]
2,230,71,37221]
0,241,71,37221]
0,242,71,37221]
1,251,71,37221]
0,252,71,37221]
0,254,71,37221]
0,260,71,37221]
55,1,72,37201]
10,212,72,37201]
6,220,72,37201]
16,230,72,37201]
8,241,72,37201]
9,242,72,37201]
6,251,72,37201]
0,252,72,37201]
0,254,72,37201]
0,260,72,37201]
217,1,72,37203]
43,212,72,37203]
37,220,72,37203]
