0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 37, 67, 111, 110, 116, 114, 97, 112, 117, 110, 99, 116, 117, 115, 32, 88, 73, 73, 73, 32, 97, 32, 51, 46, 32, 40, 65, 32, 61, 32, 52, 49, 53, 32, 72, 122, 41, 0
1, 0, Unknown_meta_event, 9, 26, 66, 87, 86, 32, 49, 48, 56, 48, 32, 84, 104, 101, 32, 65, 114, 116, 32, 111, 102, 32, 70, 117, 103, 117, 101, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 1, 3, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Tempo, 833333
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 240, Time_signature, 2, 2, 24, 8
1, 7680, Note_on_c, 0, 73, 80
1, 7919, Note_on_c, 0, 73, 0
1, 7920, Note_on_c, 0, 80, 80
1, 8159, Note_on_c, 0, 80, 0
1, 8160, Note_on_c, 0, 68, 80
1, 8479, Note_on_c, 0, 68, 0
1, 8480, Note_on_c, 0, 70, 80
1, 8559, Note_on_c, 0, 70, 0
1, 8560, Note_on_c, 0, 71, 80
1, 8639, Note_on_c, 0, 71, 0
1, 8640, Note_on_c, 0, 70, 80
1, 8719, Note_on_c, 0, 70, 0
1, 8720, Note_on_c, 0, 71, 80
1, 8799, Note_on_c, 0, 71, 0
1, 8800, Note_on_c, 0, 73, 80
1, 8879, Note_on_c, 0, 73, 0
1, 8880, Note_on_c, 0, 71, 80
1, 8959, Note_on_c, 0, 71, 0
1, 8960, Note_on_c, 0, 73, 80
1, 9039, Note_on_c, 0, 73, 0
1, 9040, Note_on_c, 0, 75, 80
1, 9119, Note_on_c, 0, 75, 0
1, 9120, Note_on_c, 0, 73, 80
1, 9439, Note_on_c, 0, 73, 0
1, 9440, Note_on_c, 0, 75, 80
1, 9519, Note_on_c, 0, 75, 0
1, 9520, Note_on_c, 0, 76, 80
1, 9599, Note_on_c, 0, 76, 0
1, 9600, Note_on_c, 0, 75, 80
1, 9679, Note_on_c, 0, 75, 0
1, 9680, Note_on_c, 0, 76, 80
1, 9759, Note_on_c, 0, 76, 0
1, 9760, Note_on_c, 0, 78, 80
1, 9839, Note_on_c, 0, 78, 0
1, 9840, Note_on_c, 0, 76, 80
1, 9919, Note_on_c, 0, 76, 0
1, 9920, Note_on_c, 0, 75, 80
1, 9999, Note_on_c, 0, 75, 0
1, 10000, Note_on_c, 0, 73, 80
1, 10079, Note_on_c, 0, 73, 0
1, 10080, Note_on_c, 0, 75, 80
1, 10399, Note_on_c, 0, 75, 0
1, 10400, Note_on_c, 0, 73, 80
1, 10479, Note_on_c, 0, 73, 0
1, 10480, Note_on_c, 0, 71, 80
1, 10559, Note_on_c, 0, 71, 0
1, 10560, Note_on_c, 0, 73, 80
1, 10639, Note_on_c, 0, 73, 0
1, 10640, Note_on_c, 0, 71, 80
1, 10719, Note_on_c, 0, 71, 0
1, 10720, Note_on_c, 0, 70, 80
1, 10799, Note_on_c, 0, 70, 0
1, 10800, Note_on_c, 0, 71, 80
1, 10959, Note_on_c, 0, 71, 0
1, 10960, Note_on_c, 0, 75, 80
1, 11039, Note_on_c, 0, 75, 0
1, 11040, Note_on_c, 0, 80, 80
1, 11199, Note_on_c, 0, 80, 0
1, 11200, Note_on_c, 0, 75, 80
1, 11279, Note_on_c, 0, 75, 0
1, 11280, Note_on_c, 0, 71, 80
1, 11439, Note_on_c, 0, 71, 0
1, 11440, Note_on_c, 0, 70, 80
1, 11519, Note_on_c, 0, 70, 0
1, 11520, Note_on_c, 0, 71, 80
1, 11679, Note_on_c, 0, 71, 0
1, 11680, Note_on_c, 0, 73, 80
1, 11759, Note_on_c, 0, 73, 0
1, 11760, Note_on_c, 0, 75, 80
1, 12239, Note_on_c, 0, 75, 0
1, 12480, Note_on_c, 0, 72, 80
1, 12719, Note_on_c, 0, 72, 0
1, 12720, Note_on_c, 0, 73, 80
1, 12959, Note_on_c, 0, 73, 0
1, 12960, Note_on_c, 0, 76, 80
1, 13119, Note_on_c, 0, 76, 0
1, 13120, Note_on_c, 0, 75, 80
1, 13199, Note_on_c, 0, 75, 0
1, 13200, Note_on_c, 0, 73, 80
1, 13439, Note_on_c, 0, 73, 0
1, 13440, Note_on_c, 0, 83, 80
1, 13679, Note_on_c, 0, 83, 0
1, 13680, Note_on_c, 0, 81, 80
1, 13919, Note_on_c, 0, 81, 0
1, 13920, Note_on_c, 0, 73, 80
1, 14159, Note_on_c, 0, 73, 0
1, 14400, Note_on_c, 0, 70, 80
1, 14639, Note_on_c, 0, 70, 0
1, 14640, Note_on_c, 0, 71, 80
1, 14879, Note_on_c, 0, 71, 0
1, 14880, Note_on_c, 0, 75, 80
