0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 50, 67, 111, 110, 116, 114, 97, 112, 117, 110, 99, 116, 117, 115, 32, 73, 88, 32, 97, 32, 52, 46, 32, 97, 108, 108, 97, 32, 68, 117, 111, 100, 101, 99, 105, 109, 97, 32, 40, 65, 32, 61, 32, 52, 49, 53, 32, 72, 122, 41, 0
1, 0, Unknown_meta_event, 9, 26, 66, 87, 86, 32, 49, 48, 56, 48, 32, 84, 104, 101, 32, 65, 114, 116, 32, 111, 102, 32, 70, 117, 103, 117, 101, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 6960, Note_on_c, 0, 68, 80
1, 7199, Note_on_c, 0, 68, 0
1, 7200, Note_on_c, 0, 80, 80
1, 7919, Note_on_c, 0, 80, 0
1, 7920, Note_on_c, 0, 79, 80
1, 8039, Note_on_c, 0, 79, 0
1, 8040, Note_on_c, 0, 77, 80
1, 8159, Note_on_c, 0, 77, 0
1, 8160, Note_on_c, 0, 75, 80
1, 8279, Note_on_c, 0, 75, 0
1, 8280, Note_on_c, 0, 73, 80
1, 8399, Note_on_c, 0, 73, 0
1, 8400, Note_on_c, 0, 71, 80
1, 8519, Note_on_c, 0, 71, 0
1, 8520, Note_on_c, 0, 70, 80
1, 8639, Note_on_c, 0, 70, 0
1, 8640, Note_on_c, 0, 68, 80
1, 8759, Note_on_c, 0, 68, 0
1, 8760, Note_on_c, 0, 67, 80
1, 8879, Note_on_c, 0, 67, 0
1, 8880, Note_on_c, 0, 68, 80
1, 8999, Note_on_c, 0, 68, 0
1, 9000, Note_on_c, 0, 70, 80
1, 9119, Note_on_c, 0, 70, 0
1, 9120, Note_on_c, 0, 71, 80
1, 9239, Note_on_c, 0, 71, 0
1, 9240, Note_on_c, 0, 68, 80
1, 9359, Note_on_c, 0, 68, 0
1, 9360, Note_on_c, 0, 70, 80
1, 9479, Note_on_c, 0, 70, 0
1, 9480, Note_on_c, 0, 71, 80
1, 9599, Note_on_c, 0, 71, 0
1, 9600, Note_on_c, 0, 73, 80
1, 9719, Note_on_c, 0, 73, 0
1, 9720, Note_on_c, 0, 72, 80
1, 9839, Note_on_c, 0, 72, 0
1, 9840, Note_on_c, 0, 73, 80
1, 9959, Note_on_c, 0, 73, 0
1, 9960, Note_on_c, 0, 75, 80
1, 10079, Note_on_c, 0, 75, 0
1, 10080, Note_on_c, 0, 76, 80
1, 10199, Note_on_c, 0, 76, 0
1, 10200, Note_on_c, 0, 73, 80
1, 10319, Note_on_c, 0, 73, 0
1, 10320, Note_on_c, 0, 75, 80
1, 10439, Note_on_c, 0, 75, 0
1, 10440, Note_on_c, 0, 76, 80
1, 10559, Note_on_c, 0, 76, 0
1, 10560, Note_on_c, 0, 76, 80
1, 10799, Note_on_c, 0, 76, 0
1, 10800, Note_on_c, 0, 75, 80
1, 11039, Note_on_c, 0, 75, 0
1, 11160, Note_on_c, 0, 75, 80
1, 11279, Note_on_c, 0, 75, 0
1, 11280, Note_on_c, 0, 73, 80
1, 11399, Note_on_c, 0, 73, 0
1, 11400, Note_on_c, 0, 75, 80
1, 11519, Note_on_c, 0, 75, 0
1, 11520, Note_on_c, 0, 76, 80
