0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 36, 71, 111, 108, 100, 98, 101, 114, 103, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 115, 58, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 32, 88, 88, 73, 86, 0
1, 0, Unknown_meta_event, 9, 8, 66, 87, 86, 32, 57, 56, 56, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 9, 3, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Program_c, 0, 46
1, 0, Note_on_c, 0, 67, 64
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 470, Note_on_c, 0, 67, 0
1, 480, Note_on_c, 0, 66, 64
1, 710, Note_on_c, 0, 66, 0
1, 720, Note_on_c, 0, 67, 64
1, 1190, Note_on_c, 0, 67, 0
1, 1200, Note_on_c, 0, 69, 64
1, 1430, Note_on_c, 0, 69, 0
1, 1440, Note_on_c, 0, 71, 64
1, 1670, Note_on_c, 0, 71, 0
1, 1680, Note_on_c, 0, 74, 64
1, 1910, Note_on_c, 0, 74, 0
1, 1920, Note_on_c, 0, 73, 64
1, 2150, Note_on_c, 0, 73, 0
1, 2160, Note_on_c, 0, 74, 64
1, 2630, Note_on_c, 0, 74, 0
1, 2640, Note_on_c, 0, 69, 64
1, 2870, Note_on_c, 0, 69, 0
1, 2880, Note_on_c, 0, 74, 64
1, 3350, Note_on_c, 0, 74, 0
1, 3360, Note_on_c, 0, 76, 64
1, 3590, Note_on_c, 0, 76, 0
1, 3600, Note_on_c, 0, 76, 64
1, 3655, Note_on_c, 0, 76, 0
1, 3660, Note_on_c, 0, 78, 64
1, 3715, Note_on_c, 0, 78, 0
1, 3720, Note_on_c, 0, 79, 64
1, 3830, Note_on_c, 0, 79, 0
1, 3840, Note_on_c, 0, 78, 64
1, 3950, Note_on_c, 0, 78, 0
1, 3960, Note_on_c, 0, 76, 64
1, 4070, Note_on_c, 0, 76, 0
1, 4080, Note_on_c, 0, 74, 64
1, 4310, Note_on_c, 0, 74, 0
1, 4320, Note_on_c, 0, 55, 80
1, 4320, Note_on_c, 0, 79, 64
1, 4550, Note_on_c, 0, 79, 0
1, 4560, Note_on_c, 0, 83, 64
1, 4790, Note_on_c, 0, 83, 0
1, 4799, Note_on_c, 0, 55, 0
1, 4800, Note_on_c, 0, 54, 80
1, 4800, Note_on_c, 0, 81, 64
1, 5030, Note_on_c, 0, 81, 0
1, 5039, Note_on_c, 0, 54, 0
1, 5040, Note_on_c, 0, 55, 80
1, 5040, Note_on_c, 0, 83, 64
1, 5270, Note_on_c, 0, 83, 0
1, 5280, Note_on_c, 0, 79, 64
1, 5510, Note_on_c, 0, 79, 0
1, 5519, Note_on_c, 0, 55, 0
1, 5520, Note_on_c, 0, 57, 80
1, 5520, Note_on_c, 0, 78, 64
1, 5750, Note_on_c, 0, 78, 0
1, 5759, Note_on_c, 0, 57, 0
1, 5760, Note_on_c, 0, 59, 80
1, 5760, Note_on_c, 0, 79, 80
1, 5999, Note_on_c, 0, 59, 0
1, 6000, Note_on_c, 0, 62, 80
1, 6239, Note_on_c, 0, 62, 0
1, 6240, Note_on_c, 0, 61, 80
1, 6479, Note_on_c, 0, 61, 0
1, 6480, Note_on_c, 0, 62, 80
1, 6719, Note_on_c, 0, 79, 0
1, 6720, Note_on_c, 0, 78, 64
1, 6950, Note_on_c, 0, 78, 0
1, 6959, Note_on_c, 0, 62, 0
1, 6960, Note_on_c, 0, 57, 80
1, 6960, Note_on_c, 0, 76, 64
1, 7190, Note_on_c, 0, 76, 0
1, 7199, Note_on_c, 0, 57, 0
1, 7200, Note_on_c, 0, 62, 80
1, 7200, Note_on_c, 0, 78, 64
1, 7430, Note_on_c, 0, 78, 0
1, 7440, Note_on_c, 0, 79, 64
1, 7670, Note_on_c, 0, 79, 0
1, 7679, Note_on_c, 0, 62, 0
1, 7680, Note_on_c, 0, 64, 80
1, 7680, Note_on_c, 0, 81, 64
1, 7910, Note_on_c, 0, 81, 0
1, 7919, Note_on_c, 0, 64, 0
1, 7920, Note_on_c, 0, 64, 80
1, 7920, Note_on_c, 0, 74, 80
1, 7979, Note_on_c, 0, 64, 0
1, 7980, Note_on_c, 0, 66, 80
1, 8039, Note_on_c, 0, 66, 0
1, 8040, Note_on_c, 0, 67, 80
1, 8159, Note_on_c, 0, 67, 0
1, 8160, Note_on_c, 0, 66, 80
1, 8279, Note_on_c, 0, 66, 0
1, 8280, Note_on_c, 0, 64, 80
1, 8399, Note_on_c, 0, 64, 0
1, 8400, Note_on_c, 0, 62, 80
1, 8519, Note_on_c, 0, 62, 0
1, 8640, Note_on_c, 0, 67, 80
1, 8879, Note_on_c, 0, 67, 0
1, 8879, Note_on_c, 0, 74, 0
1, 8880, Note_on_c, 0, 71, 80
1, 8880, Note_on_c, 0, 79, 64
1, 9110, Note_on_c, 0, 79, 0
1, 9119, Note_on_c, 0, 71, 0
1, 9120, Note_on_c, 0, 69, 80
1, 9120, Note_on_c, 0, 78, 64
1, 9350, Note_on_c, 0, 78, 0
1, 9359, Note_on_c, 0, 69, 0
1, 9360, Note_on_c, 0, 71, 80
1, 9360, Note_on_c, 0, 79, 64
1, 9590, Note_on_c, 0, 79, 0
1, 9599, Note_on_c, 0, 71, 0
1, 9600, Note_on_c, 0, 67, 80
1, 9600, Note_on_c, 0, 83, 64
1, 9830, Note_on_c, 0, 83, 0
1, 9839, Note_on_c, 0, 67, 0
1, 9840, Note_on_c, 0, 66, 80
1, 9840, Note_on_c, 0, 81, 64
1, 10070, Note_on_c, 0, 81, 0
1, 10079, Note_on_c, 0, 66, 0
1, 10080, Note_on_c, 0, 67, 80
1, 10080, Note_on_c, 0, 83, 64
