0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 47, 84, 104, 101, 32, 65, 114, 116, 32, 111, 102, 32, 70, 117, 103, 117, 101, 32, 67, 111, 110, 116, 114, 97, 112, 117, 110, 99, 116, 117, 115, 32, 73, 86, 32, 40, 65, 32, 61, 32, 52, 49, 53, 32, 72, 122, 41, 0
1, 0, Unknown_meta_event, 9, 9, 66, 87, 86, 32, 49, 48, 56, 48, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 2, 1, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Program_c, 0, 46
1, 0, Note_on_c, 0, 68, 80
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 959, Note_on_c, 0, 68, 0
1, 960, Note_on_c, 0, 61, 80
1, 1919, Note_on_c, 0, 61, 0
1, 1920, Note_on_c, 0, 64, 80
1, 2879, Note_on_c, 0, 64, 0
1, 2880, Note_on_c, 0, 68, 80
1, 3839, Note_on_c, 0, 68, 0
1, 3840, Note_on_c, 0, 69, 80
1, 4799, Note_on_c, 0, 69, 0
1, 4800, Note_on_c, 0, 68, 80
1, 5279, Note_on_c, 0, 68, 0
1, 5280, Note_on_c, 0, 66, 80
1, 5759, Note_on_c, 0, 66, 0
1, 5760, Note_on_c, 0, 64, 80
1, 6959, Note_on_c, 0, 64, 0
1, 6960, Note_on_c, 0, 63, 80
1, 7199, Note_on_c, 0, 63, 0
1, 7200, Note_on_c, 0, 64, 80
1, 7439, Note_on_c, 0, 64, 0
1, 7440, Note_on_c, 0, 66, 80
1, 7679, Note_on_c, 0, 66, 0
1, 7680, Note_on_c, 0, 68, 80
1, 8879, Note_on_c, 0, 68, 0
1, 8880, Note_on_c, 0, 69, 80
1, 9119, Note_on_c, 0, 69, 0
1, 9120, Note_on_c, 0, 68, 80
1, 9359, Note_on_c, 0, 68, 0
1, 9360, Note_on_c, 0, 67, 80
1, 9599, Note_on_c, 0, 67, 0
1, 9600, Note_on_c, 0, 68, 80
1, 10799, Note_on_c, 0, 68, 0
1, 10800, Note_on_c, 0, 69, 80
1, 11039, Note_on_c, 0, 69, 0
1, 11040, Note_on_c, 0, 68, 80
1, 11279, Note_on_c, 0, 68, 0
1, 11280, Note_on_c, 0, 67, 80
1, 11519, Note_on_c, 0, 67, 0
1, 11520, Note_on_c, 0, 68, 80
1, 11999, Note_on_c, 0, 68, 0
1, 12000, Note_on_c, 0, 73, 80
1, 12479, Note_on_c, 0, 73, 0
1, 12480, Note_on_c, 0, 66, 80
1, 12959, Note_on_c, 0, 66, 0
1, 12960, Note_on_c, 0, 69, 80
1, 13919, Note_on_c, 0, 69, 0
1, 13920, Note_on_c, 0, 63, 80
1, 14399, Note_on_c, 0, 63, 0
1, 14400, Note_on_c, 0, 68, 80
1, 14879, Note_on_c, 0, 68, 0
1, 14880, Note_on_c, 0, 66, 80
1, 15839, Note_on_c, 0, 66, 0
1, 15840, Note_on_c, 0, 64, 80
1, 16319, Note_on_c, 0, 64, 0
1, 16320, Note_on_c, 0, 69, 80
1, 17759, Note_on_c, 0, 69, 0
1, 17760, Note_on_c, 0, 68, 80
1, 18239, Note_on_c, 0, 68, 0
1, 18240, Note_on_c, 0, 73, 80
1, 19679, Note_on_c, 0, 73, 0
1, 19680, Note_on_c, 0, 71, 80
1, 20159, Note_on_c, 0, 71, 0
