0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Time_signature, 1, 3, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 73
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 77, 96
1, 227, Note_on_c, 0, 77, 0
1, 240, Time_signature, 4, 2, 24, 8
1, 240, Note_on_c, 0, 81, 96
1, 467, Note_on_c, 0, 81, 0
1, 480, Note_on_c, 0, 81, 96
1, 707, Note_on_c, 0, 81, 0
1, 720, Note_on_c, 0, 81, 96
1, 947, Note_on_c, 0, 81, 0
1, 960, Note_on_c, 0, 79, 96
1, 1073, Note_on_c, 0, 79, 0
1, 1080, Note_on_c, 0, 77, 96
1, 1193, Note_on_c, 0, 77, 0
1, 1200, Note_on_c, 0, 84, 96
1, 1883, Note_on_c, 0, 84, 0
1, 1920, Note_on_c, 0, 84, 96
1, 2033, Note_on_c, 0, 84, 0
1, 2040, Note_on_c, 0, 82, 96
1, 2153, Note_on_c, 0, 82, 0
1, 2160, Note_on_c, 0, 81, 96
1, 2387, Note_on_c, 0, 81, 0
1, 2400, Note_on_c, 0, 81, 96
1, 2627, Note_on_c, 0, 81, 0
1, 2640, Note_on_c, 0, 81, 96
1, 2867, Note_on_c, 0, 81, 0
1, 2880, Note_on_c, 0, 79, 96
1, 2993, Note_on_c, 0, 79, 0
1, 3000, Note_on_c, 0, 77, 96
1, 3113, Note_on_c, 0, 77, 0
1, 3120, Note_on_c, 0, 84, 96
1, 3803, Note_on_c, 0, 84, 0
1, 3840, Note_on_c, 0, 84, 96
1, 3953, Note_on_c, 0, 84, 0
1, 3960, Note_on_c, 0, 82, 96
1, 4073, Note_on_c, 0, 82, 0
1, 4080, Note_on_c, 0, 81, 96
1, 4307, Note_on_c, 0, 81, 0
1, 4320, Note_on_c, 0, 82, 96
1, 4433, Note_on_c, 0, 82, 0
1, 4440, Note_on_c, 0, 84, 96
1, 4553, Note_on_c, 0, 84, 0
1, 4560, Note_on_c, 0, 82, 96
1, 4787, Note_on_c, 0, 82, 0
1, 4800, Note_on_c, 0, 81, 96
1, 5027, Note_on_c, 0, 81, 0
1, 5040, Note_on_c, 0, 79, 96
1, 5267, Note_on_c, 0, 79, 0
1, 5280, Note_on_c, 0, 76, 96
1, 5507, Note_on_c, 0, 76, 0
1, 5520, Note_on_c, 0, 72, 96
1, 5747, Note_on_c, 0, 72, 0
1, 5760, Note_on_c, 0, 77, 49
1, 5987, Note_on_c, 0, 77, 0
1, 6000, Note_on_c, 0, 81, 49
1, 6227, Note_on_c, 0, 81, 0
1, 6240, Note_on_c, 0, 81, 49
1, 6467, Note_on_c, 0, 81, 0
1, 6480, Note_on_c, 0, 81, 49
1, 6707, Note_on_c, 0, 81, 0
1, 6720, Note_on_c, 0, 79, 49
1, 6833, Note_on_c, 0, 79, 0
1, 6840, Note_on_c, 0, 77, 49
1, 6953, Note_on_c, 0, 77, 0
1, 6960, Note_on_c, 0, 84, 49
1, 7643, Note_on_c, 0, 84, 0
1, 7680, Note_on_c, 0, 84, 49
1, 7793, Note_on_c, 0, 84, 0
1, 7800, Note_on_c, 0, 82, 49
1, 7913, Note_on_c, 0, 82, 0
1, 7920, Note_on_c, 0, 81, 49
1, 8147, Note_on_c, 0, 81, 0
1, 8160, Note_on_c, 0, 81, 49
