0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 38, 71, 111, 108, 100, 98, 101, 114, 103, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 115, 58, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 32, 88, 86, 73, 73, 73, 32, 0
1, 0, Unknown_meta_event, 9, 8, 66, 87, 86, 32, 57, 56, 56, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 2, 1, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 326087
1, 0, Program_c, 0, 46
1, 0, Note_on_c, 0, 71, 80
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 960, Note_on_c, 0, 79, 80
1, 1919, Note_on_c, 0, 71, 0
1, 1920, Note_on_c, 0, 69, 80
1, 1920, Note_on_c, 0, 79, 0
1, 2880, Note_on_c, 0, 78, 80
1, 3359, Note_on_c, 0, 69, 0
1, 3360, Note_on_c, 0, 71, 80
1, 3599, Note_on_c, 0, 71, 0
1, 3600, Note_on_c, 0, 69, 80
1, 3839, Note_on_c, 0, 69, 0
1, 3840, Note_on_c, 0, 67, 80
1, 4319, Note_on_c, 0, 78, 0
1, 4320, Note_on_c, 0, 79, 80
1, 4560, Note_on_c, 0, 78, 80
1, 4560, Note_on_c, 0, 79, 0
1, 4800, Note_on_c, 0, 76, 80
1, 4800, Note_on_c, 0, 78, 0
1, 5279, Note_on_c, 0, 67, 0
1, 5280, Note_on_c, 0, 66, 80
1, 5519, Note_on_c, 0, 66, 0
1, 5520, Note_on_c, 0, 64, 80
1, 5759, Note_on_c, 0, 64, 0
1, 5760, Note_on_c, 0, 66, 80
1, 6239, Note_on_c, 0, 76, 0
1, 6240, Note_on_c, 0, 74, 80
1, 6480, Note_on_c, 0, 73, 80
1, 6480, Note_on_c, 0, 74, 0
1, 6719, Note_on_c, 0, 66, 0
1, 6720, Note_on_c, 0, 74, 80
1, 6720, Note_on_c, 0, 73, 0
1, 7680, Note_on_c, 0, 67, 80
1, 7680, Note_on_c, 0, 74, 0
1, 8640, Note_on_c, 0, 76, 80
1, 9119, Note_on_c, 0, 67, 0
1, 9120, Note_on_c, 0, 66, 80
1, 9359, Note_on_c, 0, 66, 0
1, 9360, Note_on_c, 0, 67, 80
1, 9599, Note_on_c, 0, 67, 0
1, 9600, Note_on_c, 0, 69, 80
1, 10079, Note_on_c, 0, 76, 0
1, 10080, Note_on_c, 0, 74, 80
1, 10320, Note_on_c, 0, 76, 80
1, 10320, Note_on_c, 0, 74, 0
1, 10560, Note_on_c, 0, 78, 80
1, 10560, Note_on_c, 0, 76, 0
1, 11039, Note_on_c, 0, 69, 0
1, 11040, Note_on_c, 0, 72, 80
1, 11279, Note_on_c, 0, 72, 0
1, 11280, Note_on_c, 0, 71, 80
1, 11519, Note_on_c, 0, 71, 0
1, 11520, Note_on_c, 0, 72, 80
1, 11999, Note_on_c, 0, 78, 0
1, 12000, Note_on_c, 0, 81, 80
1, 12240, Note_on_c, 0, 79, 80
1, 12240, Note_on_c, 0, 81, 0
1, 12480, Note_on_c, 0, 81, 80
1, 12480, Note_on_c, 0, 79, 0
1, 12719, Note_on_c, 0, 72, 0
1, 12720, Note_on_c, 0, 71, 80
1, 12959, Note_on_c, 0, 71, 0
1, 12960, Note_on_c, 0, 72, 80
1, 13199, Note_on_c, 0, 72, 0
1, 13200, Note_on_c, 0, 69, 80
1, 13439, Note_on_c, 0, 69, 0
1, 13440, Note_on_c, 0, 71, 80
1, 13679, Note_on_c, 0, 81, 0
1, 13680, Note_on_c, 0, 79, 80
1, 13920, Note_on_c, 0, 81, 80
1, 13920, Note_on_c, 0, 79, 0
1, 14160, Note_on_c, 0, 78, 80
1, 14160, Note_on_c, 0, 81, 0
1, 14399, Note_on_c, 0, 71, 0
1, 14400, Note_on_c, 0, 79, 80
1, 14400, Note_on_c, 0, 78, 0
1, 15360, Note_on_c, 0, 67, 80
1, 15360, Note_on_c, 0, 79, 0
1, 16320, Note_on_c, 0, 76, 80
1, 17279, Note_on_c, 0, 67, 0
1, 17280, Note_on_c, 0, 66, 80
1, 17280, Note_on_c, 0, 76, 0
1, 18240, Note_on_c, 0, 74, 80
1, 18719, Note_on_c, 0, 66, 0
1, 18720, Note_on_c, 0, 67, 80
1, 18959, Note_on_c, 0, 67, 0
1, 18960, Note_on_c, 0, 69, 80
1, 19199, Note_on_c, 0, 69, 0
1, 19200, Note_on_c, 0, 71, 80
1, 19679, Note_on_c, 0, 74, 0
1, 19680, Note_on_c, 0, 76, 80
1, 19920, Note_on_c, 0, 78, 80
1, 19920, Note_on_c, 0, 76, 0
1, 20160, Note_on_c, 0, 79, 80
1, 20160, Note_on_c, 0, 78, 0
1, 20399, Note_on_c, 0, 71, 0
1, 20400, Note_on_c, 0, 69, 80
1, 20639, Note_on_c, 0, 69, 0
1, 20640, Note_on_c, 0, 71, 80
1, 20879, Note_on_c, 0, 71, 0
1, 20880, Note_on_c, 0, 67, 80
1, 21119, Note_on_c, 0, 67, 0
1, 21120, Note_on_c, 0, 69, 80
1, 21359, Note_on_c, 0, 79, 0
1, 21360, Note_on_c, 0, 78, 80
1, 21600, Note_on_c, 0, 79, 80
1, 21600, Note_on_c, 0, 78, 0
1, 21840, Note_on_c, 0, 76, 80
1, 21840, Note_on_c, 0, 79, 0
1, 22080, Note_on_c, 0, 78, 80
1, 22080, Note_on_c, 0, 76, 0
1, 22559, Note_on_c, 0, 69, 0
1, 22560, Note_on_c, 0, 69, 80
1, 23039, Note_on_c, 0, 69, 0
1, 23040, Note_on_c, 0, 67, 80
1, 23519, Note_on_c, 0, 78, 0
1, 23520, Note_on_c, 0, 78, 80
1, 24000, Note_on_c, 0, 76, 80
