0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 16, 77, 111, 111, 110, 108, 105, 103, 104, 116, 32, 45, 32, 73, 73, 73, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Tempo, 375000
1, 0, Program_c, 0, 0
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 45
1, 6, Control_c, 0, 91, 114
1, 8, Control_c, 0, 93, 0
1, 1440, Note_on_c, 0, 64, 80
1, 1559, Note_on_c, 0, 64, 0
1, 1560, Note_on_c, 0, 56, 80
1, 1679, Note_on_c, 0, 56, 0
1, 1680, Note_on_c, 0, 61, 80
1, 1799, Note_on_c, 0, 61, 0
1, 1800, Note_on_c, 0, 64, 80
1, 1919, Note_on_c, 0, 64, 0
1, 1920, Note_on_c, 0, 68, 80
1, 2039, Note_on_c, 0, 68, 0
1, 2040, Note_on_c, 0, 61, 80
1, 2159, Note_on_c, 0, 61, 0
1, 2160, Note_on_c, 0, 64, 80
1, 2279, Note_on_c, 0, 64, 0
1, 2280, Note_on_c, 0, 68, 80
1, 2399, Note_on_c, 0, 68, 0
1, 2400, Note_on_c, 0, 73, 80
1, 2519, Note_on_c, 0, 73, 0
1, 2520, Note_on_c, 0, 64, 80
1, 2639, Note_on_c, 0, 64, 0
1, 2640, Note_on_c, 0, 68, 80
1, 2759, Note_on_c, 0, 68, 0
1, 2760, Note_on_c, 0, 73, 80
1, 2879, Note_on_c, 0, 73, 0
1, 2880, Note_on_c, 0, 76, 80
1, 2999, Note_on_c, 0, 76, 0
1, 3000, Note_on_c, 0, 68, 80
1, 3119, Note_on_c, 0, 68, 0
1, 3120, Note_on_c, 0, 73, 80
1, 3239, Note_on_c, 0, 73, 0
1, 3240, Note_on_c, 0, 76, 80
1, 3359, Note_on_c, 0, 76, 0
1, 3360, Note_on_c, 0, 80, 80
1, 3360, Note_on_c, 0, 76, 80
1, 3360, Note_on_c, 0, 73, 80
1, 3360, Note_on_c, 0, 68, 80
1, 3599, Note_on_c, 0, 80, 0
1, 3599, Note_on_c, 0, 76, 0
1, 3599, Note_on_c, 0, 73, 0
1, 3599, Note_on_c, 0, 68, 0
1, 3600, Note_on_c, 0, 80, 80
1, 3600, Note_on_c, 0, 76, 80
1, 3600, Note_on_c, 0, 73, 80
1, 3600, Note_on_c, 0, 68, 80
1, 3719, Note_on_c, 0, 80, 0
1, 3719, Note_on_c, 0, 76, 0
1, 3719, Note_on_c, 0, 73, 0
1, 3719, Note_on_c, 0, 68, 0
1, 5280, Note_on_c, 0, 63, 80
1, 5399, Note_on_c, 0, 63, 0
1, 5400, Note_on_c, 0, 56, 80
1, 5519, Note_on_c, 0, 56, 0
1, 5520, Note_on_c, 0, 60, 80
1, 5639, Note_on_c, 0, 60, 0
1, 5640, Note_on_c, 0, 63, 80
1, 5759, Note_on_c, 0, 63, 0
1, 5760, Note_on_c, 0, 68, 80
1, 5879, Note_on_c, 0, 68, 0
1, 5880, Note_on_c, 0, 60, 80
1, 5999, Note_on_c, 0, 60, 0
1, 6000, Note_on_c, 0, 63, 80
1, 6119, Note_on_c, 0, 63, 0
1, 6120, Note_on_c, 0, 68, 80
1, 6239, Note_on_c, 0, 68, 0
1, 6240, Note_on_c, 0, 72, 80
1, 6359, Note_on_c, 0, 72, 0
1, 6360, Note_on_c, 0, 63, 80
1, 6479, Note_on_c, 0, 63, 0
1, 6480, Note_on_c, 0, 68, 80
1, 6599, Note_on_c, 0, 68, 0
