0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 36, 71, 111, 108, 100, 98, 101, 114, 103, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 115, 58, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 32, 88, 88, 73, 73, 0
1, 0, Unknown_meta_event, 9, 8, 66, 87, 86, 32, 57, 56, 56, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 2, 1, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 326087
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 4800, Note_on_c, 0, 67, 80
1, 5759, Note_on_c, 0, 67, 0
1, 6240, Note_on_c, 0, 66, 80
1, 6479, Note_on_c, 0, 66, 0
1, 6480, Note_on_c, 0, 64, 80
1, 6719, Note_on_c, 0, 64, 0
1, 6720, Note_on_c, 0, 66, 80
1, 7199, Note_on_c, 0, 66, 0
1, 7200, Note_on_c, 0, 69, 80
1, 7679, Note_on_c, 0, 69, 0
1, 7680, Note_on_c, 0, 62, 80
1, 8640, Note_on_c, 0, 74, 80
1, 9119, Note_on_c, 0, 62, 0
1, 9120, Note_on_c, 0, 65, 80
1, 9599, Note_on_c, 0, 65, 0
1, 9599, Note_on_c, 0, 74, 0
1, 9600, Note_on_c, 0, 64, 80
1, 10080, Note_on_c, 0, 72, 80
1, 10319, Note_on_c, 0, 72, 0
1, 10320, Note_on_c, 0, 71, 80
1, 10559, Note_on_c, 0, 71, 0
1, 10560, Note_on_c, 0, 72, 80
1, 11039, Note_on_c, 0, 64, 0
1, 11039, Note_on_c, 0, 72, 0
1, 11040, Note_on_c, 0, 67, 80
1, 11040, Note_on_c, 0, 76, 80
1, 11519, Note_on_c, 0, 67, 0
1, 11519, Note_on_c, 0, 76, 0
1, 11520, Note_on_c, 0, 69, 80
1, 11999, Note_on_c, 0, 69, 0
1, 12000, Note_on_c, 0, 66, 80
1, 12000, Note_on_c, 0, 74, 80
1, 12239, Note_on_c, 0, 66, 0
1, 12240, Note_on_c, 0, 64, 80
1, 12479, Note_on_c, 0, 64, 0
1, 12480, Note_on_c, 0, 66, 80
1, 12959, Note_on_c, 0, 66, 0
1, 12959, Note_on_c, 0, 74, 0
1, 12960, Note_on_c, 0, 69, 80
1, 12960, Note_on_c, 0, 72, 80
1, 13439, Note_on_c, 0, 69, 0
1, 13439, Note_on_c, 0, 72, 0
1, 13920, Note_on_c, 0, 67, 80
1, 13920, Note_on_c, 0, 71, 80
1, 14159, Note_on_c, 0, 67, 0
1, 14159, Note_on_c, 0, 71, 0
1, 14160, Note_on_c, 0, 66, 80
1, 14160, Note_on_c, 0, 69, 80
1, 14399, Note_on_c, 0, 66, 0
1, 14399, Note_on_c, 0, 69, 0
1, 14400, Note_on_c, 0, 67, 80
1, 14400, Note_on_c, 0, 71, 80
1, 14879, Note_on_c, 0, 67, 0
1, 14880, Note_on_c, 0, 71, 80
1, 15359, Note_on_c, 0, 71, 0
1, 15359, Note_on_c, 0, 71, 0
1, 15360, Note_on_c, 0, 64, 80
1, 15840, Note_on_c, 0, 71, 80
1, 16079, Note_on_c, 0, 71, 0
1, 16080, Note_on_c, 0, 69, 80
1, 16319, Note_on_c, 0, 64, 0
1, 16319, Note_on_c, 0, 69, 0
1, 16320, Note_on_c, 0, 71, 80
1, 16320, Note_on_c, 0, 71, 80
1, 16799, Note_on_c, 0, 71, 0
1, 16800, Note_on_c, 0, 76, 80
1, 17279, Note_on_c, 0, 71, 0
1, 17279, Note_on_c, 0, 76, 0
1, 17280, Note_on_c, 0, 69, 80
1, 17280, Note_on_c, 0, 73, 80
1, 17759, Note_on_c, 0, 73, 0
1, 17760, Note_on_c, 0, 81, 80
1, 18239, Note_on_c, 0, 69, 0
1, 18240, Note_on_c, 0, 74, 80
1, 18719, Note_on_c, 0, 81, 0
1, 18720, Note_on_c, 0, 79, 80
1, 18959, Note_on_c, 0, 79, 0
1, 18960, Note_on_c, 0, 78, 80
1, 19199, Note_on_c, 0, 74, 0
1, 19199, Note_on_c, 0, 78, 0
1, 19200, Note_on_c, 0, 76, 80
1, 19200, Note_on_c, 0, 81, 80
1, 19259, Note_on_c, 0, 81, 0
1, 19260, Note_on_c, 0, 79, 80
1, 19319, Note_on_c, 0, 79, 0
1, 19320, Note_on_c, 0, 81, 80
1, 19379, Note_on_c, 0, 81, 0
1, 19380, Note_on_c, 0, 79, 80
1, 19439, Note_on_c, 0, 79, 0
1, 19440, Note_on_c, 0, 81, 80
1, 19499, Note_on_c, 0, 81, 0
1, 19500, Note_on_c, 0, 79, 80
1, 19559, Note_on_c, 0, 79, 0
1, 19560, Note_on_c, 0, 81, 80
1, 19619, Note_on_c, 0, 81, 0
1, 19620, Note_on_c, 0, 79, 80
1, 19679, Note_on_c, 0, 79, 0
1, 19680, Note_on_c, 0, 81, 80
1, 19739, Note_on_c, 0, 81, 0
1, 19740, Note_on_c, 0, 79, 80
1, 19799, Note_on_c, 0, 79, 0
1, 19800, Note_on_c, 0, 81, 80
1, 19859, Note_on_c, 0, 81, 0
1, 19860, Note_on_c, 0, 79, 80
1, 19919, Note_on_c, 0, 79, 0
1, 19920, Note_on_c, 0, 81, 80
1, 19979, Note_on_c, 0, 81, 0
1, 19980, Note_on_c, 0, 79, 80
1, 20039, Note_on_c, 0, 79, 0
1, 20040, Note_on_c, 0, 81, 80
1, 20099, Note_on_c, 0, 81, 0
1, 20100, Note_on_c, 0, 79, 80
1, 20159, Note_on_c, 0, 79, 0
1, 20160, Note_on_c, 0, 81, 80
1, 20219, Note_on_c, 0, 81, 0
1, 20220, Note_on_c, 0, 79, 80
1, 20279, Note_on_c, 0, 79, 0
