0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 31, 67, 111, 110, 116, 114, 97, 112, 117, 110, 99, 116, 117, 115, 32, 88, 73, 73, 32, 40, 65, 32, 61, 32, 52, 49, 53, 32, 72, 122, 41, 0
1, 0, Unknown_meta_event, 9, 26, 66, 87, 86, 32, 49, 48, 56, 48, 32, 84, 104, 101, 32, 65, 114, 116, 32, 111, 102, 32, 70, 117, 103, 117, 101, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 18720, Note_on_c, 0, 68, 100
1, 19195, Note_on_c, 0, 68, 0
1, 19200, Note_on_c, 0, 73, 100
1, 20155, Note_on_c, 0, 73, 0
1, 20160, Note_on_c, 0, 71, 100
1, 20635, Note_on_c, 0, 71, 0
1, 20640, Note_on_c, 0, 68, 100
1, 21595, Note_on_c, 0, 68, 0
1, 21600, Note_on_c, 0, 67, 100
1, 22075, Note_on_c, 0, 67, 0
1, 22080, Note_on_c, 0, 68, 100
1, 22555, Note_on_c, 0, 68, 0
1, 22560, Note_on_c, 0, 70, 100
1, 23035, Note_on_c, 0, 70, 0
1, 23040, Note_on_c, 0, 71, 80
1, 23759, Note_on_c, 0, 71, 0
1, 23760, Note_on_c, 0, 73, 100
1, 23999, Note_on_c, 0, 73, 0
1, 24000, Note_on_c, 0, 71, 100
1, 24239, Note_on_c, 0, 71, 0
1, 24240, Note_on_c, 0, 69, 100
1, 24479, Note_on_c, 0, 69, 0
1, 24480, Note_on_c, 0, 68, 80
1, 25199, Note_on_c, 0, 68, 0
1, 25200, Note_on_c, 0, 69, 100
1, 25439, Note_on_c, 0, 69, 0
1, 25440, Note_on_c, 0, 68, 100
1, 25679, Note_on_c, 0, 68, 0
1, 25680, Note_on_c, 0, 66, 100
1, 25919, Note_on_c, 0, 66, 0
1, 25920, Note_on_c, 0, 64, 80
1, 26639, Note_on_c, 0, 64, 0
1, 26640, Note_on_c, 0, 66, 100
1, 26879, Note_on_c, 0, 66, 0
1, 26880, Note_on_c, 0, 64, 100
1, 27119, Note_on_c, 0, 64, 0
1, 27120, Note_on_c, 0, 63, 100
1, 27359, Note_on_c, 0, 63, 0
1, 27360, Note_on_c, 0, 64, 100
1, 27599, Note_on_c, 0, 64, 0
1, 27600, Note_on_c, 0, 66, 100
1, 27839, Note_on_c, 0, 66, 0
1, 27840, Note_on_c, 0, 68, 100
1, 28559, Note_on_c, 0, 68, 0
1, 28560, Note_on_c, 0, 70, 100
1, 28679, Note_on_c, 0, 70, 0
1, 28680, Note_on_c, 0, 72, 100
1, 28799, Note_on_c, 0, 72, 0
1, 28800, Note_on_c, 0, 73, 100
1, 28919, Note_on_c, 0, 73, 0
1, 28920, Note_on_c, 0, 75, 100
1, 29039, Note_on_c, 0, 75, 0
1, 29040, Note_on_c, 0, 76, 100
1, 29159, Note_on_c, 0, 76, 0
1, 29160, Note_on_c, 0, 78, 100
1, 29279, Note_on_c, 0, 78, 0
1, 29280, Note_on_c, 0, 80, 100
1, 29879, Note_on_c, 0, 80, 0
1, 29880, Note_on_c, 0, 81, 100
1, 29999, Note_on_c, 0, 81, 0
1, 30000, Note_on_c, 0, 80, 100
