0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 46, 84, 104, 101, 32, 65, 114, 116, 32, 111, 102, 32, 70, 117, 103, 117, 101, 32, 67, 111, 110, 116, 114, 97, 112, 117, 110, 99, 116, 117, 115, 32, 86, 32, 40, 65, 32, 61, 32, 52, 49, 53, 32, 72, 122, 41, 0
1, 0, Unknown_meta_event, 9, 9, 66, 87, 86, 32, 49, 48, 56, 48, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 2, 1, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Tempo, 454545
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 11520, Note_on_c, 0, 73, 80
1, 12479, Note_on_c, 0, 73, 0
1, 12480, Note_on_c, 0, 80, 80
1, 13199, Note_on_c, 0, 80, 0
1, 13200, Note_on_c, 0, 78, 80
1, 13439, Note_on_c, 0, 78, 0
1, 13440, Note_on_c, 0, 76, 80
1, 14159, Note_on_c, 0, 76, 0
1, 14160, Note_on_c, 0, 75, 80
1, 14399, Note_on_c, 0, 75, 0
1, 14400, Note_on_c, 0, 73, 80
1, 15359, Note_on_c, 0, 73, 0
1, 15360, Note_on_c, 0, 72, 80
1, 16319, Note_on_c, 0, 72, 0
1, 16320, Note_on_c, 0, 73, 80
1, 17039, Note_on_c, 0, 73, 0
1, 17040, Note_on_c, 0, 75, 80
1, 17279, Note_on_c, 0, 75, 0
1, 17280, Note_on_c, 0, 76, 80
1, 18479, Note_on_c, 0, 76, 0
1, 18480, Note_on_c, 0, 80, 80
1, 18719, Note_on_c, 0, 80, 0
1, 18720, Note_on_c, 0, 78, 80
1, 18959, Note_on_c, 0, 78, 0
1, 18960, Note_on_c, 0, 76, 80
1, 19199, Note_on_c, 0, 76, 0
1, 19200, Note_on_c, 0, 75, 80
1, 19439, Note_on_c, 0, 75, 0
1, 19440, Note_on_c, 0, 79, 80
1, 19679, Note_on_c, 0, 79, 0
1, 19680, Note_on_c, 0, 80, 80
1, 19919, Note_on_c, 0, 80, 0
1, 19920, Note_on_c, 0, 82, 80
1, 20159, Note_on_c, 0, 82, 0
1, 20160, Note_on_c, 0, 83, 80
1, 21359, Note_on_c, 0, 83, 0
1, 21360, Note_on_c, 0, 83, 80
1, 21599, Note_on_c, 0, 83, 0
1, 21600, Note_on_c, 0, 81, 80
1, 21839, Note_on_c, 0, 81, 0
1, 21840, Note_on_c, 0, 80, 80
1, 22079, Note_on_c, 0, 80, 0
1, 22080, Note_on_c, 0, 81, 80
1, 23279, Note_on_c, 0, 81, 0
1, 23280, Note_on_c, 0, 81, 80
1, 23519, Note_on_c, 0, 81, 0
1, 23520, Note_on_c, 0, 80, 80
1, 23759, Note_on_c, 0, 80, 0
1, 23760, Note_on_c, 0, 78, 80
1, 23999, Note_on_c, 0, 78, 0
1, 24000, Note_on_c, 0, 80, 80
1, 25439, Note_on_c, 0, 80, 0
1, 25440, Note_on_c, 0, 81, 80
1, 25919, Note_on_c, 0, 81, 0
1, 25920, Note_on_c, 0, 78, 80
1, 28319, Note_on_c, 0, 78, 0
1, 28320, Note_on_c, 0, 76, 80
1, 28799, Note_on_c, 0, 76, 0
1, 28800, Note_on_c, 0, 75, 80
1, 29759, Note_on_c, 0, 75, 0
1, 30720, Note_on_c, 0, 73, 80
