0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 36, 71, 111, 108, 100, 98, 101, 114, 103, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 115, 58, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 32, 88, 88, 86, 73, 0
1, 0, Unknown_meta_event, 9, 8, 66, 87, 86, 32, 57, 56, 56, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Program_c, 0, 46
1, 0, Note_on_c, 0, 71, 80
1, 0, Note_on_c, 0, 55, 80
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 79, Note_on_c, 0, 55, 0
1, 80, Note_on_c, 0, 57, 80
1, 159, Note_on_c, 0, 57, 0
1, 160, Note_on_c, 0, 55, 80
1, 239, Note_on_c, 0, 55, 0
1, 240, Note_on_c, 0, 50, 80
1, 319, Note_on_c, 0, 50, 0
1, 320, Note_on_c, 0, 52, 80
1, 399, Note_on_c, 0, 52, 0
1, 400, Note_on_c, 0, 54, 80
1, 479, Note_on_c, 0, 71, 0
1, 479, Note_on_c, 0, 54, 0
1, 480, Note_on_c, 0, 71, 80
1, 480, Note_on_c, 0, 55, 80
1, 559, Note_on_c, 0, 55, 0
1, 560, Note_on_c, 0, 54, 80
1, 639, Note_on_c, 0, 54, 0
1, 640, Note_on_c, 0, 55, 80
1, 719, Note_on_c, 0, 55, 0
1, 720, Note_on_c, 0, 57, 80
1, 799, Note_on_c, 0, 57, 0
1, 800, Note_on_c, 0, 55, 80
1, 879, Note_on_c, 0, 55, 0
1, 880, Note_on_c, 0, 57, 80
1, 959, Note_on_c, 0, 71, 0
1, 959, Note_on_c, 0, 57, 0
1, 960, Note_on_c, 0, 59, 80
1, 1039, Note_on_c, 0, 59, 0
1, 1040, Note_on_c, 0, 57, 80
1, 1119, Note_on_c, 0, 57, 0
1, 1120, Note_on_c, 0, 59, 80
1, 1199, Note_on_c, 0, 59, 0
1, 1200, Note_on_c, 0, 71, 80
1, 1200, Note_on_c, 0, 60, 80
1, 1279, Note_on_c, 0, 60, 0
1, 1280, Note_on_c, 0, 59, 80
1, 1359, Note_on_c, 0, 59, 0
1, 1360, Note_on_c, 0, 61, 80
1, 1439, Note_on_c, 0, 71, 0
1, 1439, Note_on_c, 0, 61, 0
1, 1440, Note_on_c, 0, 69, 80
1, 1440, Note_on_c, 0, 62, 80
1, 1519, Note_on_c, 0, 62, 0
1, 1520, Note_on_c, 0, 64, 80
1, 1599, Note_on_c, 0, 64, 0
1, 1600, Note_on_c, 0, 62, 80
1, 1679, Note_on_c, 0, 62, 0
1, 1680, Note_on_c, 0, 57, 80
1, 1759, Note_on_c, 0, 57, 0
1, 1760, Note_on_c, 0, 59, 80
1, 1839, Note_on_c, 0, 59, 0
1, 1840, Note_on_c, 0, 61, 80
1, 1919, Note_on_c, 0, 69, 0
1, 1919, Note_on_c, 0, 61, 0
1, 1920, Note_on_c, 0, 69, 80
1, 1920, Note_on_c, 0, 62, 80
1, 1999, Note_on_c, 0, 62, 0
1, 2000, Note_on_c, 0, 61, 80
1, 2079, Note_on_c, 0, 61, 0
1, 2080, Note_on_c, 0, 62, 80
1, 2159, Note_on_c, 0, 62, 0
1, 2160, Note_on_c, 0, 64, 80
1, 2239, Note_on_c, 0, 64, 0
1, 2240, Note_on_c, 0, 62, 80
1, 2319, Note_on_c, 0, 62, 0
1, 2320, Note_on_c, 0, 64, 80
1, 2399, Note_on_c, 0, 69, 0
1, 2399, Note_on_c, 0, 64, 0
1, 2400, Note_on_c, 0, 66, 80
1, 2479, Note_on_c, 0, 66, 0
1, 2480, Note_on_c, 0, 64, 80
1, 2559, Note_on_c, 0, 64, 0
1, 2560, Note_on_c, 0, 66, 80
1, 2639, Note_on_c, 0, 66, 0
1, 2640, Note_on_c, 0, 74, 80
1, 2640, Note_on_c, 0, 67, 80
1, 2719, Note_on_c, 0, 67, 0
1, 2720, Note_on_c, 0, 64, 80
1, 2799, Note_on_c, 0, 64, 0
1, 2800, Note_on_c, 0, 66, 80
1, 2879, Note_on_c, 0, 74, 0
1, 2879, Note_on_c, 0, 66, 0
1, 2880, Note_on_c, 0, 74, 80
1, 2880, Note_on_c, 0, 67, 80
1, 2959, Note_on_c, 0, 67, 0
1, 2960, Note_on_c, 0, 69, 80
1, 3039, Note_on_c, 0, 69, 0
1, 3040, Note_on_c, 0, 67, 80
1, 3119, Note_on_c, 0, 67, 0
1, 3120, Note_on_c, 0, 59, 80
1, 3199, Note_on_c, 0, 59, 0
1, 3200, Note_on_c, 0, 64, 80
1, 3279, Note_on_c, 0, 64, 0
1, 3280, Note_on_c, 0, 66, 80
1, 3359, Note_on_c, 0, 74, 0
1, 3359, Note_on_c, 0, 66, 0
1, 3360, Note_on_c, 0, 74, 80
1, 3360, Note_on_c, 0, 67, 80
1, 3419, Note_on_c, 0, 74, 0
1, 3420, Note_on_c, 0, 73, 80
1, 3439, Note_on_c, 0, 67, 0
1, 3440, Note_on_c, 0, 66, 80
1, 3479, Note_on_c, 0, 73, 0
1, 3480, Note_on_c, 0, 74, 80
1, 3519, Note_on_c, 0, 66, 0
1, 3520, Note_on_c, 0, 67, 80
1, 3539, Note_on_c, 0, 74, 0
1, 3540, Note_on_c, 0, 73, 80
1, 3599, Note_on_c, 0, 73, 0
1, 3599, Note_on_c, 0, 67, 0
1, 3600, Note_on_c, 0, 74, 80
1, 3600, Note_on_c, 0, 69, 80
1, 3659, Note_on_c, 0, 74, 0
1, 3660, Note_on_c, 0, 73, 80
1, 3679, Note_on_c, 0, 69, 0
1, 3680, Note_on_c, 0, 67, 80
1, 3719, Note_on_c, 0, 73, 0
