0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 35, 71, 111, 108, 100, 98, 101, 114, 103, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 115, 58, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 32, 86, 73, 73, 0
1, 0, Unknown_meta_event, 9, 8, 66, 87, 86, 32, 57, 56, 56, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 6, 3, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Program_c, 0, 46
1, 0, Note_on_c, 0, 71, 80
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 359, Note_on_c, 0, 71, 0
1, 360, Note_on_c, 0, 69, 64
1, 470, Note_on_c, 0, 69, 0
1, 480, Note_on_c, 0, 71, 64
1, 710, Note_on_c, 0, 71, 0
1, 720, Note_on_c, 0, 62, 80
1, 1079, Note_on_c, 0, 62, 0
1, 1080, Note_on_c, 0, 67, 64
1, 1190, Note_on_c, 0, 67, 0
1, 1200, Note_on_c, 0, 71, 64
1, 1430, Note_on_c, 0, 71, 0
1, 1440, Note_on_c, 0, 71, 64
1, 1495, Note_on_c, 0, 71, 0
1, 1500, Note_on_c, 0, 69, 64
1, 1555, Note_on_c, 0, 69, 0
1, 1560, Note_on_c, 0, 71, 64
1, 1615, Note_on_c, 0, 71, 0
1, 1620, Note_on_c, 0, 69, 64
1, 1675, Note_on_c, 0, 69, 0
1, 1680, Note_on_c, 0, 71, 64
1, 1735, Note_on_c, 0, 71, 0
1, 1740, Note_on_c, 0, 69, 64
1, 1795, Note_on_c, 0, 69, 0
1, 1800, Note_on_c, 0, 67, 64
1, 1910, Note_on_c, 0, 67, 0
1, 1920, Note_on_c, 0, 69, 64
1, 2150, Note_on_c, 0, 69, 0
1, 2160, Note_on_c, 0, 74, 80
1, 2879, Note_on_c, 0, 74, 0
1, 2880, Note_on_c, 0, 79, 64
1, 2935, Note_on_c, 0, 79, 0
1, 2940, Note_on_c, 0, 78, 64
1, 2995, Note_on_c, 0, 78, 0
1, 3000, Note_on_c, 0, 79, 64
1, 3230, Note_on_c, 0, 79, 0
1, 3240, Note_on_c, 0, 78, 64
1, 3350, Note_on_c, 0, 78, 0
1, 3360, Note_on_c, 0, 79, 64
1, 3590, Note_on_c, 0, 79, 0
1, 3600, Note_on_c, 0, 69, 80
1, 3959, Note_on_c, 0, 69, 0
1, 3960, Note_on_c, 0, 76, 64
1, 4070, Note_on_c, 0, 76, 0
1, 4080, Note_on_c, 0, 79, 64
1, 4310, Note_on_c, 0, 79, 0
1, 4320, Note_on_c, 0, 79, 64
1, 4375, Note_on_c, 0, 79, 0
1, 4380, Note_on_c, 0, 78, 64
1, 4435, Note_on_c, 0, 78, 0
1, 4440, Note_on_c, 0, 79, 64
1, 4495, Note_on_c, 0, 79, 0
1, 4500, Note_on_c, 0, 78, 64
1, 4555, Note_on_c, 0, 78, 0
1, 4560, Note_on_c, 0, 79, 64
1, 4615, Note_on_c, 0, 79, 0
1, 4620, Note_on_c, 0, 78, 64
1, 4675, Note_on_c, 0, 78, 0
1, 4680, Note_on_c, 0, 76, 64
1, 4790, Note_on_c, 0, 76, 0
1, 4800, Note_on_c, 0, 78, 64
1, 5030, Note_on_c, 0, 78, 0
1, 5040, Note_on_c, 0, 74, 80
1, 6239, Note_on_c, 0, 74, 0
1, 6240, Note_on_c, 0, 76, 64
1, 6295, Note_on_c, 0, 76, 0
1, 6300, Note_on_c, 0, 78, 64
1, 6355, Note_on_c, 0, 78, 0
1, 6360, Note_on_c, 0, 79, 64
1, 6415, Note_on_c, 0, 79, 0
1, 6420, Note_on_c, 0, 81, 64
1, 6475, Note_on_c, 0, 81, 0
1, 6480, Note_on_c, 0, 83, 80
1, 6839, Note_on_c, 0, 83, 0
1, 6840, Note_on_c, 0, 79, 64
1, 6950, Note_on_c, 0, 79, 0
1, 6960, Note_on_c, 0, 74, 64
1, 7190, Note_on_c, 0, 74, 0
1, 7200, Note_on_c, 0, 76, 64
1, 7670, Note_on_c, 0, 76, 0
1, 7680, Note_on_c, 0, 78, 64
1, 7735, Note_on_c, 0, 78, 0
1, 7740, Note_on_c, 0, 79, 64
1, 7795, Note_on_c, 0, 79, 0
1, 7800, Note_on_c, 0, 81, 64
1, 7855, Note_on_c, 0, 81, 0
1, 7860, Note_on_c, 0, 83, 64
1, 7915, Note_on_c, 0, 83, 0
1, 7920, Note_on_c, 0, 84, 80
1, 8279, Note_on_c, 0, 84, 0
1, 8280, Note_on_c, 0, 81, 64
1, 8390, Note_on_c, 0, 81, 0
1, 8400, Note_on_c, 0, 76, 64
1, 8630, Note_on_c, 0, 76, 0
1, 8640, Note_on_c, 0, 78, 80
1, 8999, Note_on_c, 0, 78, 0
1, 9000, Note_on_c, 0, 74, 64
1, 9110, Note_on_c, 0, 74, 0
1, 9120, Note_on_c, 0, 79, 64
1, 9350, Note_on_c, 0, 79, 0
1, 9360, Note_on_c, 0, 69, 80
1, 9719, Note_on_c, 0, 69, 0
1, 9720, Note_on_c, 0, 71, 64
1, 9830, Note_on_c, 0, 71, 0
1, 9840, Note_on_c, 0, 72, 64
1, 10070, Note_on_c, 0, 72, 0
1, 10080, Note_on_c, 0, 72, 80
1, 10319, Note_on_c, 0, 72, 0
1, 10320, Note_on_c, 0, 71, 80
1, 11160, Note_on_c, 0, 69, 64
1, 11270, Note_on_c, 0, 69, 0
1, 11280, Note_on_c, 0, 67, 64
1, 11390, Note_on_c, 0, 67, 0
1, 11399, Note_on_c, 0, 71, 0
1, 11400, Note_on_c, 0, 66, 64
1, 11510, Note_on_c, 0, 66, 0
1, 11520, Note_on_c, 0, 67, 64
1, 11990, Note_on_c, 0, 67, 0
