0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 38, 71, 111, 108, 100, 98, 101, 114, 103, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 115, 58, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 32, 88, 88, 86, 73, 73, 73, 0
1, 0, Unknown_meta_event, 9, 8, 66, 87, 86, 32, 57, 56, 56, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Program_c, 0, 46
1, 0, Note_on_c, 0, 83, 80
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 60, Note_on_c, 0, 74, 80
1, 119, Note_on_c, 0, 74, 0
1, 119, Note_on_c, 0, 83, 0
1, 120, Note_on_c, 0, 76, 80
1, 179, Note_on_c, 0, 76, 0
1, 180, Note_on_c, 0, 74, 80
1, 239, Note_on_c, 0, 74, 0
1, 240, Note_on_c, 0, 76, 80
1, 299, Note_on_c, 0, 76, 0
1, 300, Note_on_c, 0, 74, 80
1, 359, Note_on_c, 0, 74, 0
1, 360, Note_on_c, 0, 76, 80
1, 419, Note_on_c, 0, 76, 0
1, 420, Note_on_c, 0, 74, 80
1, 479, Note_on_c, 0, 74, 0
1, 480, Note_on_c, 0, 86, 80
1, 540, Note_on_c, 0, 74, 80
1, 599, Note_on_c, 0, 74, 0
1, 599, Note_on_c, 0, 86, 0
1, 600, Note_on_c, 0, 76, 80
1, 659, Note_on_c, 0, 76, 0
1, 660, Note_on_c, 0, 74, 80
1, 719, Note_on_c, 0, 74, 0
1, 720, Note_on_c, 0, 76, 80
1, 779, Note_on_c, 0, 76, 0
1, 780, Note_on_c, 0, 74, 80
1, 839, Note_on_c, 0, 74, 0
1, 840, Note_on_c, 0, 76, 80
1, 899, Note_on_c, 0, 76, 0
1, 900, Note_on_c, 0, 74, 80
1, 959, Note_on_c, 0, 74, 0
1, 960, Note_on_c, 0, 79, 80
1, 1020, Note_on_c, 0, 74, 80
1, 1079, Note_on_c, 0, 74, 0
1, 1079, Note_on_c, 0, 79, 0
1, 1080, Note_on_c, 0, 76, 80
1, 1139, Note_on_c, 0, 76, 0
1, 1140, Note_on_c, 0, 74, 80
1, 1199, Note_on_c, 0, 74, 0
1, 1200, Note_on_c, 0, 76, 80
1, 1259, Note_on_c, 0, 76, 0
1, 1260, Note_on_c, 0, 74, 80
1, 1319, Note_on_c, 0, 74, 0
1, 1320, Note_on_c, 0, 76, 80
1, 1379, Note_on_c, 0, 76, 0
1, 1380, Note_on_c, 0, 74, 80
1, 1439, Note_on_c, 0, 74, 0
1, 1440, Note_on_c, 0, 81, 80
1, 1500, Note_on_c, 0, 74, 80
1, 1559, Note_on_c, 0, 74, 0
1, 1559, Note_on_c, 0, 81, 0
1, 1560, Note_on_c, 0, 76, 80
1, 1619, Note_on_c, 0, 76, 0
1, 1620, Note_on_c, 0, 74, 80
1, 1679, Note_on_c, 0, 74, 0
1, 1680, Note_on_c, 0, 76, 80
1, 1739, Note_on_c, 0, 76, 0
1, 1740, Note_on_c, 0, 74, 80
1, 1799, Note_on_c, 0, 74, 0
1, 1800, Note_on_c, 0, 76, 80
1, 1859, Note_on_c, 0, 76, 0
1, 1860, Note_on_c, 0, 74, 80
1, 1919, Note_on_c, 0, 74, 0
1, 1920, Note_on_c, 0, 86, 80
1, 1980, Note_on_c, 0, 74, 80
1, 2039, Note_on_c, 0, 74, 0
1, 2039, Note_on_c, 0, 86, 0
1, 2040, Note_on_c, 0, 76, 80
1, 2099, Note_on_c, 0, 76, 0
1, 2100, Note_on_c, 0, 74, 80
1, 2159, Note_on_c, 0, 74, 0
1, 2160, Note_on_c, 0, 76, 80
1, 2219, Note_on_c, 0, 76, 0
1, 2220, Note_on_c, 0, 74, 80
1, 2279, Note_on_c, 0, 74, 0
1, 2280, Note_on_c, 0, 76, 80
1, 2339, Note_on_c, 0, 76, 0
1, 2340, Note_on_c, 0, 74, 80
1, 2399, Note_on_c, 0, 74, 0
1, 2400, Note_on_c, 0, 78, 80
1, 2460, Note_on_c, 0, 74, 80
1, 2519, Note_on_c, 0, 74, 0
1, 2519, Note_on_c, 0, 78, 0
1, 2520, Note_on_c, 0, 76, 80
1, 2579, Note_on_c, 0, 76, 0
1, 2580, Note_on_c, 0, 74, 80
1, 2639, Note_on_c, 0, 74, 0
1, 2640, Note_on_c, 0, 76, 80
1, 2699, Note_on_c, 0, 76, 0
1, 2700, Note_on_c, 0, 74, 80
1, 2759, Note_on_c, 0, 74, 0
1, 2760, Note_on_c, 0, 76, 80
1, 2819, Note_on_c, 0, 76, 0
1, 2820, Note_on_c, 0, 74, 80
1, 2879, Note_on_c, 0, 74, 0
1, 2880, Note_on_c, 0, 79, 80
1, 2940, Note_on_c, 0, 74, 80
1, 2999, Note_on_c, 0, 74, 0
1, 2999, Note_on_c, 0, 79, 0
1, 3000, Note_on_c, 0, 76, 80
1, 3059, Note_on_c, 0, 76, 0
1, 3060, Note_on_c, 0, 74, 80
1, 3119, Note_on_c, 0, 74, 0
1, 3120, Note_on_c, 0, 76, 80
1, 3179, Note_on_c, 0, 76, 0
1, 3180, Note_on_c, 0, 74, 80
1, 3239, Note_on_c, 0, 74, 0
1, 3240, Note_on_c, 0, 76, 80
1, 3299, Note_on_c, 0, 76, 0
1, 3300, Note_on_c, 0, 74, 80
1, 3359, Note_on_c, 0, 74, 0
1, 3360, Note_on_c, 0, 83, 80
1, 3420, Note_on_c, 0, 74, 80
1, 3479, Note_on_c, 0, 74, 0
1, 3479, Note_on_c, 0, 83, 0
1, 3480, Note_on_c, 0, 76, 80
1, 3539, Note_on_c, 0, 76, 0
1, 3540, Note_on_c, 0, 74, 80
