0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 47, 84, 104, 101, 32, 65, 114, 116, 32, 111, 102, 32, 70, 117, 103, 117, 101, 32, 67, 111, 110, 116, 114, 97, 112, 117, 110, 99, 116, 117, 115, 32, 73, 73, 32, 40, 65, 32, 61, 32, 52, 49, 53, 32, 72, 122, 41, 0
1, 0, Unknown_meta_event, 9, 9, 66, 87, 86, 32, 49, 48, 56, 48, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 2, 1, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 23040, Note_on_c, 0, 68, 80
1, 23999, Note_on_c, 0, 68, 0
1, 24000, Note_on_c, 0, 73, 80
1, 24959, Note_on_c, 0, 73, 0
1, 24960, Note_on_c, 0, 71, 80
1, 25919, Note_on_c, 0, 71, 0
1, 25920, Note_on_c, 0, 68, 80
1, 26879, Note_on_c, 0, 68, 0
1, 26880, Note_on_c, 0, 67, 80
1, 27839, Note_on_c, 0, 67, 0
1, 27840, Note_on_c, 0, 68, 80
1, 28319, Note_on_c, 0, 68, 0
1, 28320, Note_on_c, 0, 70, 80
1, 28799, Note_on_c, 0, 70, 0
1, 28800, Note_on_c, 0, 71, 80
1, 30119, Note_on_c, 0, 71, 0
1, 30120, Note_on_c, 0, 73, 80
1, 30239, Note_on_c, 0, 73, 0
1, 30240, Note_on_c, 0, 71, 80
1, 30599, Note_on_c, 0, 71, 0
1, 30600, Note_on_c, 0, 70, 80
1, 30719, Note_on_c, 0, 70, 0
1, 30720, Note_on_c, 0, 68, 80
1, 34559, Note_on_c, 0, 68, 0
1, 34560, Note_on_c, 0, 61, 80
1, 38759, Note_on_c, 0, 61, 0
1, 38760, Note_on_c, 0, 60, 80
1, 38879, Note_on_c, 0, 60, 0
1, 38880, Note_on_c, 0, 61, 80
1, 39239, Note_on_c, 0, 61, 0
1, 39240, Note_on_c, 0, 64, 80
1, 39359, Note_on_c, 0, 64, 0
1, 39360, Note_on_c, 0, 63, 80
1, 39719, Note_on_c, 0, 63, 0
1, 39720, Note_on_c, 0, 61, 80
1, 39839, Note_on_c, 0, 61, 0
1, 39840, Note_on_c, 0, 67, 80
1, 40199, Note_on_c, 0, 67, 0
1, 40200, Note_on_c, 0, 68, 80
1, 40319, Note_on_c, 0, 68, 0
1, 40320, Note_on_c, 0, 70, 80
1, 40679, Note_on_c, 0, 70, 0
1, 40680, Note_on_c, 0, 71, 80
1, 40799, Note_on_c, 0, 71, 0
1, 40800, Note_on_c, 0, 73, 80
1, 41159, Note_on_c, 0, 73, 0
1, 41160, Note_on_c, 0, 64, 80
1, 41639, Note_on_c, 0, 64, 0
1, 41640, Note_on_c, 0, 63, 80
1, 41699, Note_on_c, 0, 63, 0
1, 41700, Note_on_c, 0, 61, 80
1, 41759, Note_on_c, 0, 61, 0
1, 41760, Note_on_c, 0, 60, 80
1, 42119, Note_on_c, 0, 60, 0
1, 42120, Note_on_c, 0, 61, 80
1, 42239, Note_on_c, 0, 61, 0
1, 42240, Note_on_c, 0, 60, 80
1, 42719, Note_on_c, 0, 60, 0
1, 48000, Note_on_c, 0, 68, 80
1, 48959, Note_on_c, 0, 68, 0
1, 48960, Note_on_c, 0, 73, 80
1, 49919, Note_on_c, 0, 73, 0
