0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 46, 84, 104, 101, 32, 65, 114, 116, 32, 111, 102, 32, 70, 117, 103, 117, 101, 32, 67, 111, 110, 116, 114, 97, 112, 117, 110, 99, 116, 117, 115, 32, 73, 32, 40, 65, 32, 61, 32, 52, 49, 53, 32, 72, 122, 41, 0
1, 0, Unknown_meta_event, 9, 9, 66, 87, 86, 32, 49, 48, 56, 48, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 2, 1, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Tempo, 454545
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 7680, Note_on_c, 0, 68, 127
1, 8636, Note_on_c, 0, 68, 0
1, 8640, Note_on_c, 0, 73, 127
1, 9596, Note_on_c, 0, 73, 0
1, 9600, Note_on_c, 0, 71, 127
1, 10556, Note_on_c, 0, 71, 0
1, 10560, Note_on_c, 0, 68, 127
1, 11516, Note_on_c, 0, 68, 0
1, 11520, Note_on_c, 0, 67, 127
1, 12476, Note_on_c, 0, 67, 0
1, 12480, Note_on_c, 0, 68, 127
1, 12956, Note_on_c, 0, 68, 0
1, 12960, Note_on_c, 0, 70, 127
1, 13436, Note_on_c, 0, 70, 0
1, 13440, Note_on_c, 0, 71, 127
1, 14639, Note_on_c, 0, 71, 0
1, 14640, Note_on_c, 0, 73, 127
1, 14876, Note_on_c, 0, 73, 0
1, 14880, Note_on_c, 0, 71, 127
1, 15116, Note_on_c, 0, 71, 0
1, 15120, Note_on_c, 0, 69, 127
1, 15356, Note_on_c, 0, 69, 0
1, 15360, Note_on_c, 0, 68, 127
1, 15596, Note_on_c, 0, 68, 0
1, 15600, Note_on_c, 0, 61, 127
1, 15836, Note_on_c, 0, 61, 0
1, 15840, Note_on_c, 0, 73, 127
1, 16796, Note_on_c, 0, 73, 0
1, 16800, Note_on_c, 0, 72, 127
1, 17276, Note_on_c, 0, 72, 0
1, 17280, Note_on_c, 0, 73, 127
1, 17516, Note_on_c, 0, 73, 0
1, 17520, Note_on_c, 0, 68, 127
1, 17756, Note_on_c, 0, 68, 0
1, 17760, Note_on_c, 0, 71, 80
1, 18479, Note_on_c, 0, 71, 0
1, 18480, Note_on_c, 0, 68, 127
1, 18716, Note_on_c, 0, 68, 0
1, 18720, Note_on_c, 0, 69, 127
1, 19439, Note_on_c, 0, 69, 0
1, 19440, Note_on_c, 0, 63, 127
1, 19676, Note_on_c, 0, 63, 0
1, 19680, Note_on_c, 0, 68, 80
1, 21359, Note_on_c, 0, 68, 0
1, 21360, Note_on_c, 0, 71, 127
1, 21836, Note_on_c, 0, 71, 0
1, 21840, Note_on_c, 0, 70, 127
1, 22076, Note_on_c, 0, 70, 0
1, 22080, Note_on_c, 0, 71, 127
1, 23279, Note_on_c, 0, 71, 0
1, 23280, Note_on_c, 0, 61, 127
1, 23516, Note_on_c, 0, 61, 0
1, 23520, Note_on_c, 0, 71, 80
1, 24239, Note_on_c, 0, 71, 0
1, 24240, Note_on_c, 0, 68, 127
1, 24476, Note_on_c, 0, 68, 0
1, 24480, Note_on_c, 0, 70, 127
1, 25439, Note_on_c, 0, 70, 0
1, 25440, Note_on_c, 0, 68, 127
1, 25676, Note_on_c, 0, 68, 0
1, 25680, Note_on_c, 0, 67, 127
