0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 36, 67, 111, 110, 116, 114, 97, 112, 117, 110, 99, 116, 117, 115, 32, 86, 73, 73, 73, 32, 97, 32, 51, 32, 40, 65, 32, 61, 32, 52, 49, 53, 32, 72, 122, 41, 0
1, 0, Unknown_meta_event, 9, 26, 66, 87, 86, 32, 49, 48, 56, 48, 32, 84, 104, 101, 32, 65, 114, 116, 32, 111, 102, 32, 70, 117, 103, 117, 101, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Tempo, 833333
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 10080, Note_on_c, 0, 73, 80
1, 10559, Note_on_c, 0, 73, 0
1, 10560, Note_on_c, 0, 71, 80
1, 10799, Note_on_c, 0, 71, 0
1, 10800, Note_on_c, 0, 76, 80
1, 11039, Note_on_c, 0, 76, 0
1, 11040, Note_on_c, 0, 70, 80
1, 11279, Note_on_c, 0, 70, 0
1, 11280, Note_on_c, 0, 69, 80
1, 11519, Note_on_c, 0, 69, 0
1, 11520, Note_on_c, 0, 68, 80
1, 11759, Note_on_c, 0, 68, 0
1, 11760, Note_on_c, 0, 73, 80
1, 11999, Note_on_c, 0, 73, 0
1, 12000, Note_on_c, 0, 66, 80
1, 12479, Note_on_c, 0, 66, 0
1, 12480, Note_on_c, 0, 64, 80
1, 12719, Note_on_c, 0, 64, 0
1, 12720, Note_on_c, 0, 66, 80
1, 12959, Note_on_c, 0, 66, 0
1, 12960, Note_on_c, 0, 68, 80
1, 13079, Note_on_c, 0, 68, 0
1, 13080, Note_on_c, 0, 66, 80
1, 13199, Note_on_c, 0, 66, 0
1, 13200, Note_on_c, 0, 68, 80
1, 13439, Note_on_c, 0, 68, 0
1, 13440, Note_on_c, 0, 61, 80
1, 13679, Note_on_c, 0, 61, 0
1, 13680, Note_on_c, 0, 73, 80
1, 13919, Note_on_c, 0, 73, 0
1, 13920, Note_on_c, 0, 71, 80
1, 14159, Note_on_c, 0, 71, 0
1, 14160, Note_on_c, 0, 69, 80
1, 14399, Note_on_c, 0, 69, 0
1, 14400, Note_on_c, 0, 71, 80
1, 14639, Note_on_c, 0, 71, 0
1, 14640, Note_on_c, 0, 76, 80
1, 14879, Note_on_c, 0, 76, 0
1, 14880, Note_on_c, 0, 75, 80
1, 15119, Note_on_c, 0, 75, 0
1, 15120, Note_on_c, 0, 73, 80
1, 15359, Note_on_c, 0, 73, 0
1, 15360, Note_on_c, 0, 72, 80
1, 15839, Note_on_c, 0, 72, 0
1, 15960, Note_on_c, 0, 72, 80
1, 16079, Note_on_c, 0, 72, 0
1, 16080, Note_on_c, 0, 73, 80
1, 16199, Note_on_c, 0, 73, 0
1, 16200, Note_on_c, 0, 75, 80
1, 16319, Note_on_c, 0, 75, 0
1, 16320, Note_on_c, 0, 68, 80
1, 16439, Note_on_c, 0, 68, 0
1, 16440, Note_on_c, 0, 73, 80
1, 16559, Note_on_c, 0, 73, 0
1, 16560, Note_on_c, 0, 71, 80
1, 16679, Note_on_c, 0, 71, 0
1, 16680, Note_on_c, 0, 69, 80
1, 16799, Note_on_c, 0, 69, 0
1, 16800, Note_on_c, 0, 71, 80
1, 16919, Note_on_c, 0, 71, 0
1, 16920, Note_on_c, 0, 68, 80
1, 17039, Note_on_c, 0, 68, 0
1, 17040, Note_on_c, 0, 69, 80
1, 17159, Note_on_c, 0, 69, 0
1, 17160, Note_on_c, 0, 66, 80
1, 17279, Note_on_c, 0, 66, 0
1, 17280, Note_on_c, 0, 68, 80
1, 18359, Note_on_c, 0, 68, 0
1, 18360, Note_on_c, 0, 68, 80
1, 18479, Note_on_c, 0, 68, 0
1, 18480, Note_on_c, 0, 66, 80
1, 18599, Note_on_c, 0, 66, 0
1, 18600, Note_on_c, 0, 64, 80
1, 18719, Note_on_c, 0, 64, 0
1, 18720, Note_on_c, 0, 66, 80
1, 18839, Note_on_c, 0, 66, 0
1, 18840, Note_on_c, 0, 63, 80
1, 18959, Note_on_c, 0, 63, 0
1, 18960, Note_on_c, 0, 64, 80
1, 19079, Note_on_c, 0, 64, 0
1, 19080, Note_on_c, 0, 73, 80
1, 19199, Note_on_c, 0, 73, 0
1, 19200, Note_on_c, 0, 66, 80
1, 19259, Note_on_c, 0, 66, 0
1, 19260, Note_on_c, 0, 64, 80
1, 19319, Note_on_c, 0, 64, 0
1, 19320, Note_on_c, 0, 66, 80
1, 19379, Note_on_c, 0, 66, 0
1, 19380, Note_on_c, 0, 64, 80
1, 19439, Note_on_c, 0, 64, 0
1, 19440, Note_on_c, 0, 63, 80
1, 19679, Note_on_c, 0, 63, 0
