0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Time_signature, 3, 3, 24, 8
1, 0, Key_signature, -2, "major"
1, 0, Tempo, 1200000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 40
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Control_c, 1, 121, 0
1, 0, Program_c, 1, 45
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 93, 0
1, 0, MIDI_port, 0
1, 0, Control_c, 2, 121, 0
1, 0, Program_c, 2, 44
1, 0, Control_c, 2, 7, 100
1, 0, Control_c, 2, 10, 64
1, 0, Control_c, 2, 91, 0
1, 0, Control_c, 2, 93, 0
1, 0, MIDI_port, 0
1, 240, Note_on_c, 0, 82, 49
1, 479, Note_on_c, 0, 82, 0
1, 480, Note_on_c, 0, 81, 49
1, 719, Note_on_c, 0, 81, 0
1, 960, Note_on_c, 0, 70, 49
1, 1199, Note_on_c, 0, 70, 0
1, 1200, Note_on_c, 0, 69, 49
1, 1439, Note_on_c, 0, 69, 0
1, 1680, Note_on_c, 0, 72, 49
1, 1799, Note_on_c, 0, 72, 0
1, 1800, Note_on_c, 0, 74, 49
1, 1919, Note_on_c, 0, 74, 0
1, 1920, Note_on_c, 0, 75, 49
1, 2159, Note_on_c, 0, 75, 0
1, 2400, Note_on_c, 0, 69, 49
1, 2519, Note_on_c, 0, 69, 0
1, 2520, Note_on_c, 0, 70, 49
1, 2639, Note_on_c, 0, 70, 0
1, 2640, Note_on_c, 0, 72, 49
1, 2879, Note_on_c, 0, 72, 0
1, 2880, Note_on_c, 0, 82, 49
1, 3359, Note_on_c, 0, 82, 0
1, 3600, Note_on_c, 0, 72, 49
1, 3839, Note_on_c, 0, 72, 0
1, 3840, Note_on_c, 0, 70, 49
1, 4079, Note_on_c, 0, 70, 0
1, 4080, Note_on_c, 0, 69, 49
1, 4319, Note_on_c, 0, 69, 0
1, 4320, Note_on_c, 0, 84, 49
1, 4799, Note_on_c, 0, 84, 0
1, 5040, Note_on_c, 0, 74, 49
1, 5279, Note_on_c, 0, 74, 0
1, 5280, Note_on_c, 0, 72, 49
1, 5519, Note_on_c, 0, 72, 0
1, 5520, Note_on_c, 0, 70, 49
1, 5759, Note_on_c, 0, 70, 0
1, 5760, Note_on_c, 0, 86, 49
1, 6239, Note_on_c, 0, 86, 0
1, 6480, Note_on_c, 0, 75, 49
1, 6719, Note_on_c, 0, 75, 0
1, 6720, Note_on_c, 0, 74, 49
1, 6959, Note_on_c, 0, 74, 0
1, 6960, Note_on_c, 0, 72, 49
1, 7199, Note_on_c, 0, 72, 0
1, 7200, Note_on_c, 0, 66, 49
1, 7919, Note_on_c, 0, 66, 0
1, 7920, Note_on_c, 0, 82, 49
1, 8159, Note_on_c, 0, 82, 0
1, 8160, Note_on_c, 0, 81, 49
1, 8399, Note_on_c, 0, 81, 0
1, 8400, Note_on_c, 0, 79, 49
1, 8639, Note_on_c, 0, 79, 0
1, 8640, Note_on_c, 0, 78, 49
1, 8879, Note_on_c, 0, 78, 0
1, 8880, Note_on_c, 0, 75, 49
1, 9119, Note_on_c, 0, 75, 0
1, 9120, Note_on_c, 0, 74, 49
1, 9359, Note_on_c, 0, 74, 0
1, 9360, Note_on_c, 0, 72, 49
1, 10799, Note_on_c, 0, 72, 0
1, 10800, Note_on_c, 0, 84, 49
1, 11039, Note_on_c, 0, 84, 0
1, 11040, Note_on_c, 0, 82, 49
1, 11279, Note_on_c, 0, 82, 0
1, 11280, Note_on_c, 0, 81, 49
1, 11519, Note_on_c, 0, 81, 0
1, 11520, Note_on_c, 0, 79, 49
1, 11759, Note_on_c, 0, 79, 0
1, 11760, Note_on_c, 0, 78, 49
1, 11999, Note_on_c, 0, 78, 0
1, 12000, Note_on_c, 0, 75, 49
1, 12239, Note_on_c, 0, 75, 0
1, 12240, Note_on_c, 0, 74, 49
1, 14159, Note_on_c, 0, 74, 0
1, 14640, Note_on_c, 0, 82, 49
1, 14759, Note_on_c, 0, 82, 0
1, 14760, Note_on_c, 0, 84, 49
1, 14879, Note_on_c, 0, 84, 0
1, 14880, Note_on_c, 0, 86, 49
1, 15119, Note_on_c, 0, 86, 0
1, 15360, Note_on_c, 0, 80, 49
1, 15479, Note_on_c, 0, 80, 0
1, 15480, Note_on_c, 0, 82, 49
1, 15599, Note_on_c, 0, 82, 0
1, 15600, Note_on_c, 0, 84, 49
1, 15839, Note_on_c, 0, 84, 0
1, 16080, Note_on_c, 0, 79, 49
