0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 51, 67, 111, 110, 116, 114, 97, 112, 117, 99, 116, 117, 115, 32, 86, 73, 32, 97, 32, 52, 32, 105, 110, 32, 83, 116, 121, 108, 111, 32, 70, 114, 97, 110, 99, 101, 115, 101, 32, 40, 65, 32, 61, 32, 52, 49, 53, 32, 72, 122, 41, 0
1, 0, Unknown_meta_event, 9, 26, 66, 87, 86, 32, 49, 48, 56, 48, 32, 84, 104, 101, 32, 65, 114, 116, 32, 111, 102, 32, 70, 117, 103, 117, 101, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 2, 1, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Tempo, 625000
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 1920, Note_on_c, 0, 80, 127
1, 2396, Note_on_c, 0, 80, 0
1, 2400, Note_on_c, 0, 73, 80
1, 2759, Note_on_c, 0, 73, 0
1, 2760, Note_on_c, 0, 75, 127
1, 2876, Note_on_c, 0, 75, 0
1, 2880, Note_on_c, 0, 76, 80
1, 3239, Note_on_c, 0, 76, 0
1, 3240, Note_on_c, 0, 78, 127
1, 3356, Note_on_c, 0, 78, 0
1, 3360, Note_on_c, 0, 80, 127
1, 3836, Note_on_c, 0, 80, 0
1, 3840, Note_on_c, 0, 81, 127
1, 4316, Note_on_c, 0, 81, 0
1, 4320, Note_on_c, 0, 80, 80
1, 4679, Note_on_c, 0, 80, 0
1, 4680, Note_on_c, 0, 78, 127
1, 4796, Note_on_c, 0, 78, 0
1, 4800, Note_on_c, 0, 76, 127
1, 5399, Note_on_c, 0, 76, 0
1, 5400, Note_on_c, 0, 75, 127
1, 5516, Note_on_c, 0, 75, 0
1, 5520, Note_on_c, 0, 76, 127
1, 5636, Note_on_c, 0, 76, 0
1, 5640, Note_on_c, 0, 78, 127
1, 5756, Note_on_c, 0, 78, 0
1, 5760, Note_on_c, 0, 80, 80
1, 6119, Note_on_c, 0, 80, 0
1, 6120, Note_on_c, 0, 78, 127
1, 6236, Note_on_c, 0, 78, 0
1, 6240, Note_on_c, 0, 76, 127
1, 6356, Note_on_c, 0, 76, 0
1, 6360, Note_on_c, 0, 75, 127
1, 6476, Note_on_c, 0, 75, 0
1, 6480, Note_on_c, 0, 73, 127
1, 6596, Note_on_c, 0, 73, 0
1, 6600, Note_on_c, 0, 71, 127
1, 6716, Note_on_c, 0, 71, 0
1, 6720, Note_on_c, 0, 71, 127
1, 6776, Note_on_c, 0, 71, 0
1, 6780, Note_on_c, 0, 69, 80
1, 6839, Note_on_c, 0, 69, 0
1, 6840, Note_on_c, 0, 71, 127
1, 6896, Note_on_c, 0, 71, 0
1, 6900, Note_on_c, 0, 69, 80
1, 6959, Note_on_c, 0, 69, 0
1, 6960, Note_on_c, 0, 71, 127
1, 7016, Note_on_c, 0, 71, 0
1, 7020, Note_on_c, 0, 69, 80
1, 7079, Note_on_c, 0, 69, 0
1, 7080, Note_on_c, 0, 71, 127
1, 7136, Note_on_c, 0, 71, 0
1, 7140, Note_on_c, 0, 69, 80
1, 7199, Note_on_c, 0, 69, 0
1, 7200, Note_on_c, 0, 68, 127
1, 8039, Note_on_c, 0, 68, 0
1, 8040, Note_on_c, 0, 70, 127
1, 8156, Note_on_c, 0, 70, 0
