0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Time_signature, 6, 3, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 750002
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 960, Note_on_c, 0, 87, 33
1, 960, Note_on_c, 0, 99, 33
1, 1187, Note_on_c, 0, 87, 0
1, 1187, Note_on_c, 0, 99, 0
1, 1200, Note_on_c, 0, 87, 33
1, 1200, Note_on_c, 0, 99, 33
1, 1427, Note_on_c, 0, 87, 0
1, 1427, Note_on_c, 0, 99, 0
1, 1440, Note_on_c, 0, 87, 33
1, 1440, Note_on_c, 0, 99, 33
1, 1667, Note_on_c, 0, 87, 0
1, 1667, Note_on_c, 0, 99, 0
1, 2400, Note_on_c, 0, 87, 33
1, 2400, Note_on_c, 0, 99, 33
1, 2627, Note_on_c, 0, 87, 0
1, 2627, Note_on_c, 0, 99, 0
1, 2640, Note_on_c, 0, 87, 33
1, 2640, Note_on_c, 0, 99, 33
1, 2867, Note_on_c, 0, 87, 0
1, 2867, Note_on_c, 0, 99, 0
1, 2880, Note_on_c, 0, 87, 33
1, 2880, Note_on_c, 0, 99, 33
1, 3107, Note_on_c, 0, 87, 0
1, 3107, Note_on_c, 0, 99, 0
1, 3360, Note_on_c, 0, 87, 33
1, 3360, Note_on_c, 0, 99, 33
1, 3587, Note_on_c, 0, 87, 0
1, 3587, Note_on_c, 0, 99, 0
1, 3600, Note_on_c, 0, 87, 33
1, 3600, Note_on_c, 0, 99, 33
1, 3827, Note_on_c, 0, 87, 0
1, 3827, Note_on_c, 0, 99, 0
1, 4080, Tempo, 1000000
1, 4080, Note_on_c, 0, 87, 33
1, 4080, Note_on_c, 0, 99, 33
1, 4307, Note_on_c, 0, 87, 0
1, 4307, Note_on_c, 0, 99, 0
1, 4320, Tempo, 2000000
1, 4320, Note_on_c, 0, 87, 33
1, 4320, Note_on_c, 0, 99, 33
1, 4547, Note_on_c, 0, 87, 0
1, 4547, Note_on_c, 0, 99, 0
1, 4800, Tempo, 599999
1, 4800, Note_on_c, 0, 75, 64
1, 4800, Note_on_c, 0, 75, 64
1, 4913, Note_on_c, 0, 75, 0
1, 4920, Note_on_c, 0, 87, 64
1, 5027, Note_on_c, 0, 75, 0
1, 5033, Note_on_c, 0, 87, 0
1, 5040, Note_on_c, 0, 87, 64
1, 5040, Note_on_c, 0, 87, 64
1, 5153, Note_on_c, 0, 87, 0
1, 5160, Note_on_c, 0, 99, 64
1, 5267, Note_on_c, 0, 87, 0
1, 5273, Note_on_c, 0, 99, 0
1, 5280, Note_on_c, 0, 87, 64
1, 5280, Note_on_c, 0, 87, 64
1, 5393, Note_on_c, 0, 87, 0
1, 5400, Note_on_c, 0, 99, 64
1, 5507, Note_on_c, 0, 87, 0
1, 5513, Note_on_c, 0, 99, 0
1, 5520, Note_on_c, 0, 85, 64
1, 5520, Note_on_c, 0, 85, 64
1, 5633, Note_on_c, 0, 85, 0
1, 5640, Note_on_c, 0, 99, 64
1, 5747, Note_on_c, 0, 85, 0
1, 5753, Note_on_c, 0, 99, 0
1, 5760, Note_on_c, 0, 83, 64
1, 5760, Note_on_c, 0, 83, 64
1, 5873, Note_on_c, 0, 83, 0
1, 5880, Note_on_c, 0, 99, 64
1, 5987, Note_on_c, 0, 83, 0
1, 5993, Note_on_c, 0, 99, 0
1, 6000, Note_on_c, 0, 83, 64
1, 6000, Note_on_c, 0, 83, 64
1, 6113, Note_on_c, 0, 83, 0
1, 6120, Note_on_c, 0, 99, 64
1, 6227, Note_on_c, 0, 83, 0
1, 6233, Note_on_c, 0, 99, 0
1, 6240, Note_on_c, 0, 82, 64
1, 6240, Note_on_c, 0, 82, 64
1, 6353, Note_on_c, 0, 82, 0
1, 6360, Note_on_c, 0, 99, 64
1, 6467, Note_on_c, 0, 82, 0
1, 6473, Note_on_c, 0, 99, 0
1, 6480, Note_on_c, 0, 80, 64
1, 6480, Note_on_c, 0, 80, 64
1, 6593, Note_on_c, 0, 80, 0
1, 6600, Note_on_c, 0, 99, 64
1, 6707, Note_on_c, 0, 80, 0
1, 6713, Note_on_c, 0, 99, 0
1, 6720, Note_on_c, 0, 79, 64
1, 6720, Note_on_c, 0, 79, 64
1, 6833, Note_on_c, 0, 79, 0
1, 6840, Note_on_c, 0, 99, 64
1, 6947, Note_on_c, 0, 79, 0
1, 6953, Note_on_c, 0, 99, 0
1, 6960, Note_on_c, 0, 80, 64
1, 6960, Note_on_c, 0, 80, 64
1, 7073, Note_on_c, 0, 80, 0
1, 7080, Note_on_c, 0, 99, 64
1, 7187, Note_on_c, 0, 80, 0
1, 7193, Note_on_c, 0, 99, 0
1, 7200, Note_on_c, 0, 82, 64
1, 7200, Note_on_c, 0, 82, 64
1, 7313, Note_on_c, 0, 82, 0
1, 7320, Note_on_c, 0, 99, 64
1, 7427, Note_on_c, 0, 82, 0
1, 7433, Note_on_c, 0, 99, 0
1, 7440, Note_on_c, 0, 75, 64
1, 7440, Note_on_c, 0, 75, 64
1, 7553, Note_on_c, 0, 75, 0
1, 7560, Note_on_c, 0, 99, 64
1, 7667, Note_on_c, 0, 75, 0
1, 7673, Note_on_c, 0, 99, 0
1, 7680, Note_on_c, 0, 75, 64
1, 7680, Note_on_c, 0, 75, 64
1, 7793, Note_on_c, 0, 75, 0
1, 7800, Note_on_c, 0, 87, 64
1, 7907, Note_on_c, 0, 75, 0
1, 7913, Note_on_c, 0, 87, 0
1, 7920, Note_on_c, 0, 76, 64
1, 7920, Note_on_c, 0, 76, 64
1, 8033, Note_on_c, 0, 76, 0
1, 8040, Note_on_c, 0, 87, 64
1, 8147, Note_on_c, 0, 76, 0
1, 8153, Note_on_c, 0, 87, 0
