0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 36, 71, 111, 108, 100, 98, 101, 114, 103, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 115, 58, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 32, 88, 73, 73, 73, 0
1, 0, Unknown_meta_event, 9, 8, 66, 87, 86, 32, 57, 56, 56, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 1000000
1, 0, Program_c, 0, 46
1, 0, Note_on_c, 0, 71, 64
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 55, Note_on_c, 0, 71, 0
1, 60, Note_on_c, 0, 72, 64
1, 115, Note_on_c, 0, 72, 0
1, 120, Note_on_c, 0, 71, 64
1, 175, Note_on_c, 0, 71, 0
1, 180, Note_on_c, 0, 69, 64
1, 235, Note_on_c, 0, 69, 0
1, 240, Note_on_c, 0, 71, 64
1, 360, Note_on_c, 0, 59, 80
1, 479, Note_on_c, 0, 59, 0
1, 480, Note_on_c, 0, 62, 80
1, 539, Note_on_c, 0, 71, 0
1, 540, Note_on_c, 0, 66, 64
1, 595, Note_on_c, 0, 66, 0
1, 600, Note_on_c, 0, 67, 64
1, 655, Note_on_c, 0, 67, 0
1, 660, Note_on_c, 0, 69, 64
1, 715, Note_on_c, 0, 69, 0
1, 720, Note_on_c, 0, 71, 64
1, 830, Note_on_c, 0, 71, 0
1, 840, Note_on_c, 0, 72, 64
1, 950, Note_on_c, 0, 72, 0
1, 960, Note_on_c, 0, 74, 80
1, 1019, Note_on_c, 0, 74, 0
1, 1020, Note_on_c, 0, 72, 80
1, 1079, Note_on_c, 0, 72, 0
1, 1080, Note_on_c, 0, 71, 80
1, 1199, Note_on_c, 0, 71, 0
1, 1200, Note_on_c, 0, 69, 64
1, 1310, Note_on_c, 0, 69, 0
1, 1320, Note_on_c, 0, 67, 64
1, 1430, Note_on_c, 0, 67, 0
1, 1440, Note_on_c, 0, 74, 64
1, 1495, Note_on_c, 0, 74, 0
1, 1500, Note_on_c, 0, 76, 64
1, 1555, Note_on_c, 0, 76, 0
1, 1560, Note_on_c, 0, 74, 64
1, 1615, Note_on_c, 0, 74, 0
1, 1620, Note_on_c, 0, 73, 64
1, 1675, Note_on_c, 0, 73, 0
1, 1680, Note_on_c, 0, 74, 64
1, 1799, Note_on_c, 0, 62, 0
1, 1800, Note_on_c, 0, 57, 80
1, 1919, Note_on_c, 0, 57, 0
1, 1920, Note_on_c, 0, 62, 80
1, 1979, Note_on_c, 0, 74, 0
1, 1980, Note_on_c, 0, 73, 64
1, 2035, Note_on_c, 0, 73, 0
1, 2040, Note_on_c, 0, 74, 64
1, 2095, Note_on_c, 0, 74, 0
1, 2100, Note_on_c, 0, 76, 64
1, 2155, Note_on_c, 0, 76, 0
1, 2160, Note_on_c, 0, 78, 64
1, 2270, Note_on_c, 0, 78, 0
1, 2280, Note_on_c, 0, 79, 64
1, 2390, Note_on_c, 0, 79, 0
1, 2400, Note_on_c, 0, 81, 64
1, 2427, Note_on_c, 0, 81, 0
1, 2430, Note_on_c, 0, 79, 64
1, 2489, Note_on_c, 0, 79, 0
1, 2520, Note_on_c, 0, 78, 80
1, 2639, Note_on_c, 0, 78, 0
1, 2640, Note_on_c, 0, 76, 64
1, 2750, Note_on_c, 0, 76, 0
1, 2760, Note_on_c, 0, 74, 64
1, 2870, Note_on_c, 0, 74, 0
1, 2880, Note_on_c, 0, 79, 80
1, 2939, Note_on_c, 0, 79, 0
1, 2940, Note_on_c, 0, 81, 80
1, 2999, Note_on_c, 0, 81, 0
1, 3000, Note_on_c, 0, 79, 80
1, 3059, Note_on_c, 0, 79, 0
1, 3060, Note_on_c, 0, 78, 80
1, 3119, Note_on_c, 0, 78, 0
1, 3120, Note_on_c, 0, 79, 80
1, 3239, Note_on_c, 0, 62, 0
1, 3240, Note_on_c, 0, 59, 80
1, 3359, Note_on_c, 0, 59, 0
1, 3360, Note_on_c, 0, 61, 80
1, 3419, Note_on_c, 0, 79, 0
1, 3420, Note_on_c, 0, 78, 80
1, 3479, Note_on_c, 0, 78, 0
1, 3480, Note_on_c, 0, 76, 80
1, 3539, Note_on_c, 0, 76, 0
1, 3540, Note_on_c, 0, 78, 80
1, 3599, Note_on_c, 0, 78, 0
1, 3600, Note_on_c, 0, 79, 80
1, 3719, Note_on_c, 0, 79, 0
1, 3720, Note_on_c, 0, 76, 80
1, 3839, Note_on_c, 0, 76, 0
1, 3840, Note_on_c, 0, 69, 80
1, 3959, Note_on_c, 0, 69, 0
1, 3960, Note_on_c, 0, 83, 80
1, 4079, Note_on_c, 0, 83, 0
1, 4080, Note_on_c, 0, 81, 80
1, 4199, Note_on_c, 0, 81, 0
1, 4200, Note_on_c, 0, 79, 80
1, 4319, Note_on_c, 0, 61, 0
1, 4319, Note_on_c, 0, 79, 0
1, 4320, Note_on_c, 0, 79, 80
1, 4349, Note_on_c, 0, 79, 0
1, 4350, Note_on_c, 0, 78, 80
1, 4379, Note_on_c, 0, 78, 0
1, 4380, Note_on_c, 0, 76, 80
1, 4439, Note_on_c, 0, 76, 0
1, 4440, Note_on_c, 0, 78, 80
1, 4499, Note_on_c, 0, 78, 0
1, 4500, Note_on_c, 0, 76, 80
1, 4559, Note_on_c, 0, 76, 0
1, 4560, Note_on_c, 0, 74, 80
1, 4680, Note_on_c, 0, 54, 80
1, 4799, Note_on_c, 0, 54, 0
1, 4800, Note_on_c, 0, 57, 80
1, 4859, Note_on_c, 0, 74, 0
1, 4860, Note_on_c, 0, 73, 80
1, 4919, Note_on_c, 0, 73, 0
1, 4920, Note_on_c, 0, 74, 80
