0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 46, 67, 111, 110, 116, 114, 97, 112, 117, 110, 99, 116, 117, 115, 32, 88, 32, 97, 32, 52, 46, 32, 97, 108, 108, 97, 32, 68, 101, 99, 105, 109, 97, 32, 40, 65, 32, 61, 32, 52, 49, 53, 32, 72, 122, 41, 0
1, 0, Unknown_meta_event, 9, 26, 66, 87, 86, 32, 49, 48, 56, 48, 32, 84, 104, 101, 32, 65, 114, 116, 32, 111, 102, 32, 70, 117, 103, 117, 101, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 14880, Note_on_c, 0, 71, 127
1, 15356, Note_on_c, 0, 71, 0
1, 15360, Note_on_c, 0, 70, 127
1, 15836, Note_on_c, 0, 70, 0
1, 15840, Note_on_c, 0, 75, 127
1, 16316, Note_on_c, 0, 75, 0
1, 16800, Note_on_c, 0, 67, 127
1, 17276, Note_on_c, 0, 67, 0
1, 17280, Note_on_c, 0, 68, 127
1, 17756, Note_on_c, 0, 68, 0
1, 17760, Note_on_c, 0, 63, 127
1, 18236, Note_on_c, 0, 63, 0
1, 18240, Note_on_c, 0, 68, 127
1, 18476, Note_on_c, 0, 68, 0
1, 18480, Note_on_c, 0, 66, 127
1, 18716, Note_on_c, 0, 66, 0
1, 18720, Note_on_c, 0, 64, 127
1, 18956, Note_on_c, 0, 64, 0
1, 18960, Note_on_c, 0, 63, 127
1, 19196, Note_on_c, 0, 63, 0
1, 19200, Note_on_c, 0, 61, 127
1, 19436, Note_on_c, 0, 61, 0
1, 19440, Note_on_c, 0, 59, 127
1, 19676, Note_on_c, 0, 59, 0
1, 19680, Note_on_c, 0, 58, 127
1, 20399, Note_on_c, 0, 58, 0
1, 20400, Note_on_c, 0, 60, 127
1, 20636, Note_on_c, 0, 60, 0
1, 20640, Note_on_c, 0, 61, 127
1, 20876, Note_on_c, 0, 61, 0
1, 20880, Note_on_c, 0, 63, 127
1, 21116, Note_on_c, 0, 63, 0
1, 21120, Note_on_c, 0, 64, 127
1, 21356, Note_on_c, 0, 64, 0
1, 21360, Note_on_c, 0, 63, 127
1, 21596, Note_on_c, 0, 63, 0
1, 21600, Note_on_c, 0, 64, 127
1, 21836, Note_on_c, 0, 64, 0
1, 21840, Note_on_c, 0, 61, 127
1, 22076, Note_on_c, 0, 61, 0
1, 22080, Note_on_c, 0, 63, 127
1, 22316, Note_on_c, 0, 63, 0
1, 22320, Note_on_c, 0, 65, 127
1, 22556, Note_on_c, 0, 65, 0
1, 22560, Note_on_c, 0, 66, 127
1, 22796, Note_on_c, 0, 66, 0
1, 22800, Note_on_c, 0, 68, 127
1, 23036, Note_on_c, 0, 68, 0
1, 23040, Note_on_c, 0, 69, 127
1, 23276, Note_on_c, 0, 69, 0
1, 23280, Note_on_c, 0, 68, 127
1, 23516, Note_on_c, 0, 68, 0
1, 23520, Note_on_c, 0, 69, 127
1, 23756, Note_on_c, 0, 69, 0
1, 23760, Note_on_c, 0, 66, 127
1, 23996, Note_on_c, 0, 66, 0
1, 24000, Note_on_c, 0, 68, 127
1, 24476, Note_on_c, 0, 68, 0
1, 24480, Note_on_c, 0, 73, 127
