0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 33, 71, 111, 108, 100, 98, 101, 114, 103, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 115, 58, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 32, 88, 0
1, 0, Unknown_meta_event, 9, 8, 66, 87, 86, 32, 57, 56, 56, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 2, 1, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 15360, Note_on_c, 0, 79, 80
1, 15419, Note_on_c, 0, 79, 0
1, 15420, Note_on_c, 0, 78, 80
1, 15479, Note_on_c, 0, 78, 0
1, 15480, Note_on_c, 0, 79, 80
1, 15599, Note_on_c, 0, 79, 0
1, 16320, Note_on_c, 0, 81, 80
1, 16379, Note_on_c, 0, 81, 0
1, 16380, Note_on_c, 0, 79, 80
1, 16439, Note_on_c, 0, 79, 0
1, 16440, Note_on_c, 0, 81, 80
1, 16499, Note_on_c, 0, 81, 0
1, 16500, Note_on_c, 0, 79, 80
1, 16559, Note_on_c, 0, 79, 0
1, 16560, Note_on_c, 0, 81, 80
1, 16619, Note_on_c, 0, 81, 0
1, 16620, Note_on_c, 0, 79, 80
1, 16679, Note_on_c, 0, 79, 0
1, 16680, Note_on_c, 0, 81, 80
1, 16739, Note_on_c, 0, 81, 0
1, 16740, Note_on_c, 0, 79, 80
1, 16799, Note_on_c, 0, 79, 0
1, 16800, Note_on_c, 0, 81, 80
1, 16859, Note_on_c, 0, 81, 0
1, 16860, Note_on_c, 0, 79, 80
1, 16919, Note_on_c, 0, 79, 0
1, 16920, Note_on_c, 0, 81, 80
1, 16979, Note_on_c, 0, 81, 0
1, 16980, Note_on_c, 0, 79, 80
1, 17039, Note_on_c, 0, 79, 0
1, 17040, Note_on_c, 0, 78, 80
1, 17159, Note_on_c, 0, 78, 0
1, 17160, Note_on_c, 0, 79, 80
1, 17279, Note_on_c, 0, 79, 0
1, 17280, Note_on_c, 0, 81, 80
1, 17759, Note_on_c, 0, 81, 0
1, 17760, Note_on_c, 0, 78, 80
1, 18239, Note_on_c, 0, 78, 0
1, 18240, Note_on_c, 0, 74, 80
1, 18719, Note_on_c, 0, 74, 0
1, 18720, Note_on_c, 0, 78, 80
1, 19199, Note_on_c, 0, 78, 0
1, 19200, Note_on_c, 0, 71, 80
1, 19679, Note_on_c, 0, 71, 0
1, 19680, Note_on_c, 0, 76, 80
1, 20159, Note_on_c, 0, 76, 0
1, 20160, Note_on_c, 0, 64, 80
1, 20639, Note_on_c, 0, 64, 0
1, 20640, Note_on_c, 0, 74, 80
1, 21119, Note_on_c, 0, 74, 0
1, 21120, Note_on_c, 0, 74, 80
1, 21179, Note_on_c, 0, 74, 0
1, 21180, Note_on_c, 0, 73, 80
1, 21239, Note_on_c, 0, 73, 0
1, 21240, Note_on_c, 0, 74, 80
1, 21299, Note_on_c, 0, 74, 0
1, 21300, Note_on_c, 0, 73, 80
1, 21359, Note_on_c, 0, 73, 0
1, 21360, Note_on_c, 0, 74, 80
1, 21419, Note_on_c, 0, 74, 0
1, 21420, Note_on_c, 0, 73, 80
1, 21479, Note_on_c, 0, 73, 0
1, 21480, Note_on_c, 0, 74, 80
1, 21539, Note_on_c, 0, 74, 0
1, 21540, Note_on_c, 0, 73, 80
1, 21599, Note_on_c, 0, 73, 0
1, 21600, Note_on_c, 0, 71, 80
1, 21839, Note_on_c, 0, 71, 0
1, 21840, Note_on_c, 0, 73, 80
1, 22079, Note_on_c, 0, 73, 0
1, 22080, Note_on_c, 0, 69, 80
1, 22319, Note_on_c, 0, 69, 0
1, 22320, Note_on_c, 0, 71, 80
1, 22559, Note_on_c, 0, 71, 0
1, 22560, Note_on_c, 0, 73, 80
1, 22799, Note_on_c, 0, 73, 0
1, 22800, Note_on_c, 0, 69, 80
1, 23039, Note_on_c, 0, 69, 0
1, 23040, Note_on_c, 0, 69, 80
1, 23040, Note_on_c, 0, 74, 80
1, 23519, Note_on_c, 0, 74, 0
1, 23520, Note_on_c, 0, 62, 80
1, 23999, Note_on_c, 0, 69, 0
1, 23999, Note_on_c, 0, 62, 0
1, 24000, Note_on_c, 0, 71, 80
1, 24000, Note_on_c, 0, 74, 80
1, 24059, Note_on_c, 0, 71, 0
1, 24060, Note_on_c, 0, 69, 80
1, 24119, Note_on_c, 0, 69, 0
1, 24120, Note_on_c, 0, 71, 80
1, 24179, Note_on_c, 0, 71, 0
1, 24180, Note_on_c, 0, 69, 80
1, 24239, Note_on_c, 0, 69, 0
1, 24240, Note_on_c, 0, 71, 80
1, 24299, Note_on_c, 0, 71, 0
1, 24300, Note_on_c, 0, 69, 80
1, 24359, Note_on_c, 0, 69, 0
1, 24360, Note_on_c, 0, 71, 80
1, 24419, Note_on_c, 0, 71, 0
1, 24420, Note_on_c, 0, 69, 80
1, 24479, Note_on_c, 0, 69, 0
1, 24480, Note_on_c, 0, 71, 80
1, 24539, Note_on_c, 0, 71, 0
1, 24540, Note_on_c, 0, 69, 80
1, 24599, Note_on_c, 0, 69, 0
1, 24600, Note_on_c, 0, 71, 80
1, 24659, Note_on_c, 0, 71, 0
1, 24660, Note_on_c, 0, 69, 80
1, 24719, Note_on_c, 0, 69, 0
1, 24720, Note_on_c, 0, 67, 80
1, 24839, Note_on_c, 0, 67, 0
1, 24840, Note_on_c, 0, 69, 80
1, 24959, Note_on_c, 0, 69, 0
1, 24959, Note_on_c, 0, 74, 0
1, 24960, Note_on_c, 0, 71, 80
1, 25439, Note_on_c, 0, 71, 0
1, 25440, Note_on_c, 0, 67, 80
1, 25440, Note_on_c, 0, 62, 80
