0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Unknown_meta_event, 8, 35, 71, 111, 108, 100, 98, 101, 114, 103, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 115, 58, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 32, 88, 86, 73, 0
1, 0, Unknown_meta_event, 9, 8, 66, 87, 86, 32, 57, 56, 56, 0
1, 0, Time_signature, 2, 1, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 540, Note_on_c, 0, 67, 80
1, 599, Note_on_c, 0, 67, 0
1, 600, Note_on_c, 0, 69, 80
1, 659, Note_on_c, 0, 69, 0
1, 660, Note_on_c, 0, 71, 80
1, 719, Note_on_c, 0, 71, 0
1, 720, Note_on_c, 0, 72, 80
1, 779, Note_on_c, 0, 72, 0
1, 780, Note_on_c, 0, 74, 80
1, 839, Note_on_c, 0, 74, 0
1, 840, Note_on_c, 0, 76, 80
1, 899, Note_on_c, 0, 76, 0
1, 900, Note_on_c, 0, 78, 80
1, 959, Note_on_c, 0, 78, 0
1, 960, Note_on_c, 0, 79, 80
1, 1199, Note_on_c, 0, 79, 0
1, 1320, Note_on_c, 0, 74, 80
1, 1439, Note_on_c, 0, 74, 0
1, 1440, Note_on_c, 0, 71, 80
1, 1679, Note_on_c, 0, 71, 0
1, 1800, Note_on_c, 0, 67, 80
1, 1919, Note_on_c, 0, 67, 0
1, 1920, Note_on_c, 0, 74, 80
1, 1979, Note_on_c, 0, 74, 0
1, 1980, Note_on_c, 0, 72, 80
1, 2039, Note_on_c, 0, 72, 0
1, 2040, Note_on_c, 0, 74, 80
1, 2639, Note_on_c, 0, 74, 0
1, 2640, Note_on_c, 0, 76, 80
1, 2879, Note_on_c, 0, 76, 0
1, 2880, Note_on_c, 0, 74, 80
1, 2939, Note_on_c, 0, 74, 0
1, 2940, Note_on_c, 0, 72, 80
1, 2999, Note_on_c, 0, 72, 0
1, 3000, Note_on_c, 0, 71, 80
1, 3059, Note_on_c, 0, 71, 0
1, 3060, Note_on_c, 0, 72, 80
1, 3119, Note_on_c, 0, 72, 0
1, 3120, Note_on_c, 0, 74, 80
1, 3179, Note_on_c, 0, 74, 0
1, 3180, Note_on_c, 0, 72, 80
1, 3239, Note_on_c, 0, 72, 0
1, 3240, Note_on_c, 0, 74, 80
1, 3299, Note_on_c, 0, 74, 0
1, 3300, Note_on_c, 0, 72, 80
1, 3359, Note_on_c, 0, 72, 0
1, 3360, Note_on_c, 0, 74, 80
1, 3419, Note_on_c, 0, 74, 0
1, 3420, Note_on_c, 0, 72, 80
1, 3479, Note_on_c, 0, 72, 0
1, 3480, Note_on_c, 0, 74, 80
1, 3539, Note_on_c, 0, 74, 0
1, 3540, Note_on_c, 0, 72, 80
1, 3659, Note_on_c, 0, 72, 0
1, 3660, Note_on_c, 0, 71, 80
1, 3719, Note_on_c, 0, 71, 0
1, 3720, Note_on_c, 0, 72, 80
1, 3779, Note_on_c, 0, 72, 0
1, 3780, Note_on_c, 0, 74, 80
1, 3839, Note_on_c, 0, 74, 0
1, 3840, Note_on_c, 0, 67, 80
1, 4199, Note_on_c, 0, 67, 0
1, 4200, Note_on_c, 0, 79, 80
1, 4259, Note_on_c, 0, 79, 0
1, 4260, Note_on_c, 0, 78, 80
1, 4319, Note_on_c, 0, 78, 0
1, 4320, Note_on_c, 0, 79, 80
1, 4679, Note_on_c, 0, 79, 0
1, 4680, Note_on_c, 0, 76, 80
1, 4799, Note_on_c, 0, 76, 0
1, 4800, Note_on_c, 0, 74, 80
1, 5039, Note_on_c, 0, 74, 0
1, 5040, Note_on_c, 0, 73, 80
1, 5160, Note_on_c, 0, 83, 80
1, 5279, Note_on_c, 0, 83, 0
1, 5280, Note_on_c, 0, 81, 80
1, 5399, Note_on_c, 0, 73, 0
1, 5639, Note_on_c, 0, 81, 0
1, 5640, Note_on_c, 0, 79, 80
1, 5759, Note_on_c, 0, 79, 0
1, 5760, Note_on_c, 0, 79, 80
1, 5819, Note_on_c, 0, 79, 0
1, 5820, Note_on_c, 0, 78, 80
1, 5879, Note_on_c, 0, 78, 0
1, 5880, Note_on_c, 0, 76, 80
1, 5939, Note_on_c, 0, 76, 0
1, 5940, Note_on_c, 0, 78, 80
1, 5999, Note_on_c, 0, 78, 0
1, 6000, Note_on_c, 0, 79, 80
1, 6059, Note_on_c, 0, 79, 0
1, 6060, Note_on_c, 0, 78, 80
1, 6119, Note_on_c, 0, 78, 0
1, 6120, Note_on_c, 0, 79, 80
1, 6179, Note_on_c, 0, 79, 0
1, 6180, Note_on_c, 0, 78, 80
1, 6239, Note_on_c, 0, 78, 0
1, 6240, Note_on_c, 0, 79, 80
1, 6299, Note_on_c, 0, 79, 0
1, 6300, Note_on_c, 0, 78, 80
1, 6359, Note_on_c, 0, 78, 0
1, 6360, Note_on_c, 0, 79, 80
1, 6419, Note_on_c, 0, 79, 0
1, 6420, Note_on_c, 0, 78, 80
1, 6479, Note_on_c, 0, 78, 0
1, 6480, Note_on_c, 0, 79, 80
1, 6719, Note_on_c, 0, 79, 0
1, 6720, Note_on_c, 0, 79, 80
1, 6959, Note_on_c, 0, 79, 0
1, 6960, Note_on_c, 0, 81, 80
1, 7980, Note_on_c, 0, 81, 80
1, 8039, Note_on_c, 0, 81, 0
1, 8040, Note_on_c, 0, 79, 80
1, 8099, Note_on_c, 0, 79, 0
1, 8100, Note_on_c, 0, 78, 80
1, 8159, Note_on_c, 0, 78, 0
1, 8160, Note_on_c, 0, 79, 80
1, 8219, Note_on_c, 0, 81, 0
1, 8519, Note_on_c, 0, 79, 0
