0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Time_signature, 1, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Key_signature, 0, "major"
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 30
1, 0, Control_c, 0, 93, 30
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 64, 64
1, 479, Note_on_c, 0, 64, 0
1, 480, Time_signature, 3, 2, 24, 8
1, 480, Note_on_c, 0, 69, 64
1, 719, Note_on_c, 0, 69, 0
1, 720, Note_on_c, 0, 71, 64
1, 959, Note_on_c, 0, 71, 0
1, 960, Note_on_c, 0, 72, 64
1, 1439, Note_on_c, 0, 72, 0
1, 1440, Note_on_c, 0, 72, 64
1, 1919, Note_on_c, 0, 72, 0
1, 1920, Note_on_c, 0, 74, 64
1, 2159, Note_on_c, 0, 74, 0
1, 2160, Note_on_c, 0, 76, 64
1, 2399, Note_on_c, 0, 76, 0
1, 2400, Note_on_c, 0, 77, 64
1, 3359, Note_on_c, 0, 77, 0
1, 3360, Note_on_c, 0, 71, 64
1, 3599, Note_on_c, 0, 71, 0
1, 3600, Note_on_c, 0, 72, 64
1, 3839, Note_on_c, 0, 72, 0
1, 3840, Note_on_c, 0, 74, 64
1, 4079, Note_on_c, 0, 74, 0
1, 4080, Note_on_c, 0, 81, 64
1, 4319, Note_on_c, 0, 81, 0
1, 4320, Note_on_c, 0, 79, 64
1, 4559, Note_on_c, 0, 79, 0
1, 4560, Note_on_c, 0, 77, 64
1, 4799, Note_on_c, 0, 77, 0
1, 4800, Note_on_c, 0, 76, 64
1, 4859, Note_on_c, 0, 76, 0
1, 4860, Note_on_c, 0, 77, 64
1, 4919, Note_on_c, 0, 77, 0
1, 4920, Note_on_c, 0, 76, 64
1, 5039, Note_on_c, 0, 76, 0
1, 5040, Note_on_c, 0, 75, 64
1, 5279, Note_on_c, 0, 75, 0
1, 5280, Note_on_c, 0, 76, 64
1, 6239, Note_on_c, 0, 76, 0
1, 6240, Note_on_c, 0, 69, 64
1, 6479, Note_on_c, 0, 69, 0
1, 6480, Note_on_c, 0, 71, 64
1, 6719, Note_on_c, 0, 71, 0
1, 6720, Note_on_c, 0, 72, 64
1, 7199, Note_on_c, 0, 72, 0
1, 7200, Note_on_c, 0, 72, 64
1, 7679, Note_on_c, 0, 72, 0
1, 7680, Note_on_c, 0, 74, 64
1, 7919, Note_on_c, 0, 74, 0
1, 7920, Note_on_c, 0, 76, 64
1, 8159, Note_on_c, 0, 76, 0
1, 8160, Note_on_c, 0, 77, 64
1, 9119, Note_on_c, 0, 77, 0
1, 9120, Note_on_c, 0, 71, 64
1, 9359, Note_on_c, 0, 71, 0
1, 9360, Note_on_c, 0, 72, 64
1, 9599, Note_on_c, 0, 72, 0
1, 9600, Note_on_c, 0, 74, 64
1, 9839, Note_on_c, 0, 74, 0
1, 9840, Note_on_c, 0, 81, 64
1, 10079, Note_on_c, 0, 81, 0
1, 10080, Note_on_c, 0, 79, 64
1, 10319, Note_on_c, 0, 79, 0
1, 10320, Note_on_c, 0, 71, 64
1, 10559, Note_on_c, 0, 71, 0
1, 10560, Note_on_c, 0, 72, 64
1, 11039, Note_on_c, 0, 72, 0
1, 11520, Note_on_c, 0, 64, 64
1, 11999, Note_on_c, 0, 64, 0
1, 12000, Note_on_c, 0, 69, 64
1, 12239, Note_on_c, 0, 69, 0
1, 12240, Note_on_c, 0, 71, 64
1, 12479, Note_on_c, 0, 71, 0
1, 12480, Note_on_c, 0, 72, 64
1, 12959, Note_on_c, 0, 72, 0
1, 12960, Note_on_c, 0, 72, 64
1, 13439, Note_on_c, 0, 72, 0
1, 13440, Note_on_c, 0, 74, 64
1, 13679, Note_on_c, 0, 74, 0
1, 13680, Note_on_c, 0, 76, 64
1, 13919, Note_on_c, 0, 76, 0
1, 13920, Note_on_c, 0, 77, 64
1, 14879, Note_on_c, 0, 77, 0
1, 14880, Note_on_c, 0, 71, 64
1, 15119, Note_on_c, 0, 71, 0
1, 15120, Note_on_c, 0, 72, 64
1, 15359, Note_on_c, 0, 72, 0
1, 15360, Note_on_c, 0, 74, 64
1, 15599, Note_on_c, 0, 74, 0
1, 15600, Note_on_c, 0, 81, 64
1, 15839, Note_on_c, 0, 81, 0
1, 15840, Note_on_c, 0, 79, 64
1, 16079, Note_on_c, 0, 79, 0
1, 16080, Note_on_c, 0, 77, 64
1, 16319, Note_on_c, 0, 77, 0
1, 16320, Note_on_c, 0, 76, 64
1, 16379, Note_on_c, 0, 76, 0
1, 16380, Note_on_c, 0, 77, 64
1, 16439, Note_on_c, 0, 77, 0
1, 16440, Note_on_c, 0, 76, 64
1, 16559, Note_on_c, 0, 76, 0
1, 16560, Note_on_c, 0, 75, 64
1, 16799, Note_on_c, 0, 75, 0
1, 16800, Note_on_c, 0, 76, 64
1, 17759, Note_on_c, 0, 76, 0
1, 17760, Note_on_c, 0, 72, 64
1, 17999, Note_on_c, 0, 72, 0
1, 18000, Note_on_c, 0, 74, 64
1, 18239, Note_on_c, 0, 74, 0
1, 18240, Note_on_c, 0, 76, 64
1, 18719, Note_on_c, 0, 76, 0
1, 18720, Note_on_c, 0, 76, 64
1, 19199, Note_on_c, 0, 76, 0
1, 19200, Note_on_c, 0, 77, 64
1, 19439, Note_on_c, 0, 77, 0
1, 19440, Note_on_c, 0, 79, 64
1, 19679, Note_on_c, 0, 79, 0
1, 19680, Note_on_c, 0, 81, 64
1, 20639, Note_on_c, 0, 81, 0
1, 20640, Note_on_c, 0, 79, 64
1, 21119, Note_on_c, 0, 79, 0
1, 21120, Note_on_c, 0, 78, 64
1, 21359, Note_on_c, 0, 78, 0
1, 21360, Note_on_c, 0, 79, 64
