0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 34, 67, 111, 110, 116, 114, 97, 112, 117, 110, 99, 116, 117, 115, 32, 88, 73, 32, 97, 32, 52, 32, 40, 65, 32, 61, 32, 52, 49, 53, 32, 72, 122, 41, 0
1, 0, Unknown_meta_event, 9, 26, 66, 87, 86, 32, 49, 48, 56, 48, 32, 84, 104, 101, 32, 65, 114, 116, 32, 111, 102, 32, 70, 117, 103, 117, 101, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 4080, Note_on_c, 0, 68, 100
1, 4319, Note_on_c, 0, 68, 0
1, 4320, Note_on_c, 0, 75, 100
1, 4559, Note_on_c, 0, 75, 0
1, 4560, Note_on_c, 0, 73, 100
1, 4799, Note_on_c, 0, 73, 0
1, 5040, Note_on_c, 0, 71, 100
1, 5279, Note_on_c, 0, 71, 0
1, 5280, Note_on_c, 0, 70, 100
1, 5519, Note_on_c, 0, 70, 0
1, 5520, Note_on_c, 0, 68, 100
1, 5759, Note_on_c, 0, 68, 0
1, 6000, Note_on_c, 0, 67, 100
1, 6239, Note_on_c, 0, 67, 0
1, 6240, Note_on_c, 0, 68, 100
1, 6479, Note_on_c, 0, 68, 0
1, 6480, Note_on_c, 0, 70, 100
1, 6719, Note_on_c, 0, 70, 0
1, 6960, Note_on_c, 0, 71, 100
1, 7079, Note_on_c, 0, 71, 0
1, 7080, Note_on_c, 0, 73, 100
1, 7199, Note_on_c, 0, 73, 0
1, 7200, Note_on_c, 0, 71, 100
1, 7439, Note_on_c, 0, 71, 0
1, 7440, Note_on_c, 0, 70, 100
1, 7679, Note_on_c, 0, 70, 0
1, 7680, Note_on_c, 0, 68, 100
1, 7919, Note_on_c, 0, 68, 0
1, 7920, Note_on_c, 0, 70, 100
1, 8159, Note_on_c, 0, 70, 0
1, 8160, Note_on_c, 0, 71, 100
1, 8399, Note_on_c, 0, 71, 0
1, 8400, Note_on_c, 0, 72, 100
1, 8639, Note_on_c, 0, 72, 0
1, 8640, Note_on_c, 0, 73, 100
1, 8879, Note_on_c, 0, 73, 0
1, 8880, Note_on_c, 0, 72, 100
1, 8999, Note_on_c, 0, 72, 0
1, 9000, Note_on_c, 0, 70, 100
1, 9119, Note_on_c, 0, 70, 0
1, 9120, Note_on_c, 0, 72, 100
1, 9359, Note_on_c, 0, 72, 0
1, 9360, Note_on_c, 0, 73, 100
1, 9599, Note_on_c, 0, 73, 0
1, 9600, Note_on_c, 0, 75, 100
1, 9839, Note_on_c, 0, 75, 0
1, 9840, Note_on_c, 0, 78, 100
1, 10079, Note_on_c, 0, 78, 0
1, 10080, Note_on_c, 0, 76, 100
1, 10319, Note_on_c, 0, 76, 0
1, 10320, Note_on_c, 0, 75, 100
1, 10559, Note_on_c, 0, 75, 0
1, 10560, Note_on_c, 0, 80, 100
1, 10799, Note_on_c, 0, 80, 0
1, 10800, Note_on_c, 0, 73, 100
1, 11039, Note_on_c, 0, 73, 0
1, 11040, Note_on_c, 0, 70, 100
1, 11279, Note_on_c, 0, 70, 0
1, 11280, Note_on_c, 0, 72, 100
1, 11519, Note_on_c, 0, 72, 0
1, 11520, Note_on_c, 0, 73, 100
