0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Unknown_meta_event, 8, 35, 71, 111, 108, 100, 98, 101, 114, 103, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 115, 58, 32, 86, 97, 114, 105, 97, 116, 105, 111, 110, 32, 88, 73, 86, 0
1, 0, Unknown_meta_event, 9, 8, 66, 87, 86, 32, 57, 56, 56, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 625000
1, 0, Program_c, 0, 46
1, 0, Note_on_c, 0, 43, 80
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 59, Note_on_c, 0, 43, 0
1, 60, Note_on_c, 0, 42, 80
1, 119, Note_on_c, 0, 42, 0
1, 120, Note_on_c, 0, 43, 80
1, 479, Note_on_c, 0, 43, 0
1, 480, Note_on_c, 0, 81, 80
1, 539, Note_on_c, 0, 81, 0
1, 540, Note_on_c, 0, 79, 80
1, 599, Note_on_c, 0, 79, 0
1, 600, Note_on_c, 0, 81, 80
1, 659, Note_on_c, 0, 81, 0
1, 660, Note_on_c, 0, 79, 80
1, 719, Note_on_c, 0, 79, 0
1, 720, Note_on_c, 0, 81, 80
1, 779, Note_on_c, 0, 81, 0
1, 780, Note_on_c, 0, 79, 80
1, 839, Note_on_c, 0, 79, 0
1, 840, Note_on_c, 0, 81, 80
1, 899, Note_on_c, 0, 81, 0
1, 900, Note_on_c, 0, 79, 80
1, 959, Note_on_c, 0, 79, 0
1, 960, Note_on_c, 0, 81, 80
1, 1019, Note_on_c, 0, 81, 0
1, 1020, Note_on_c, 0, 79, 80
1, 1079, Note_on_c, 0, 79, 0
1, 1080, Note_on_c, 0, 81, 80
1, 1139, Note_on_c, 0, 81, 0
1, 1140, Note_on_c, 0, 79, 80
1, 1199, Note_on_c, 0, 79, 0
1, 1200, Note_on_c, 0, 81, 80
1, 1259, Note_on_c, 0, 81, 0
1, 1260, Note_on_c, 0, 79, 80
1, 1319, Note_on_c, 0, 79, 0
1, 1320, Note_on_c, 0, 78, 80
1, 1379, Note_on_c, 0, 78, 0
1, 1380, Note_on_c, 0, 79, 80
1, 1439, Note_on_c, 0, 79, 0
1, 1440, Note_on_c, 0, 81, 80
1, 1679, Note_on_c, 0, 81, 0
1, 1920, Note_on_c, 0, 54, 80
1, 1979, Note_on_c, 0, 54, 0
1, 1980, Note_on_c, 0, 52, 80
1, 2039, Note_on_c, 0, 52, 0
1, 2040, Note_on_c, 0, 54, 80
1, 2519, Note_on_c, 0, 54, 0
1, 2520, Note_on_c, 0, 57, 80
1, 2639, Note_on_c, 0, 57, 0
1, 2640, Note_on_c, 0, 55, 80
1, 2759, Note_on_c, 0, 55, 0
1, 2760, Note_on_c, 0, 54, 80
1, 2879, Note_on_c, 0, 54, 0
1, 2880, Note_on_c, 0, 52, 80
1, 3119, Note_on_c, 0, 52, 0
1, 3360, Note_on_c, 0, 76, 80
1, 3599, Note_on_c, 0, 76, 0
1, 3600, Note_on_c, 0, 74, 80
1, 3839, Note_on_c, 0, 74, 0
1, 3840, Note_on_c, 0, 73, 80
1, 4079, Note_on_c, 0, 73, 0
1, 4080, Note_on_c, 0, 74, 80
1, 4199, Note_on_c, 0, 74, 0
1, 4200, Note_on_c, 0, 76, 80
1, 4319, Note_on_c, 0, 76, 0
1, 4320, Note_on_c, 0, 66, 80
1, 4559, Note_on_c, 0, 66, 0
1, 4800, Note_on_c, 0, 50, 80
1, 4859, Note_on_c, 0, 50, 0
1, 4860, Note_on_c, 0, 48, 80
1, 4919, Note_on_c, 0, 48, 0
1, 4920, Note_on_c, 0, 50, 80
1, 4979, Note_on_c, 0, 50, 0
1, 4980, Note_on_c, 0, 48, 80
1, 5039, Note_on_c, 0, 48, 0
1, 5040, Note_on_c, 0, 50, 80
1, 5099, Note_on_c, 0, 50, 0
1, 5100, Note_on_c, 0, 48, 80
1, 5159, Note_on_c, 0, 48, 0
1, 5160, Note_on_c, 0, 50, 80
1, 5219, Note_on_c, 0, 50, 0
1, 5220, Note_on_c, 0, 48, 80
1, 5279, Note_on_c, 0, 48, 0
1, 5280, Note_on_c, 0, 50, 80
1, 5339, Note_on_c, 0, 50, 0
1, 5340, Note_on_c, 0, 48, 80
1, 5399, Note_on_c, 0, 48, 0
1, 5400, Note_on_c, 0, 50, 80
1, 5459, Note_on_c, 0, 50, 0
1, 5460, Note_on_c, 0, 48, 80
1, 5519, Note_on_c, 0, 48, 0
1, 5520, Note_on_c, 0, 50, 80
1, 5579, Note_on_c, 0, 50, 0
1, 5580, Note_on_c, 0, 48, 80
1, 5639, Note_on_c, 0, 48, 0
1, 5640, Note_on_c, 0, 47, 80
1, 5699, Note_on_c, 0, 47, 0
1, 5700, Note_on_c, 0, 48, 80
1, 5759, Note_on_c, 0, 48, 0
1, 5760, Note_on_c, 0, 47, 80
1, 5999, Note_on_c, 0, 47, 0
1, 6000, Note_on_c, 0, 43, 80
1, 6239, Note_on_c, 0, 43, 0
1, 6240, Note_on_c, 0, 47, 80
1, 6479, Note_on_c, 0, 47, 0
1, 6480, Note_on_c, 0, 50, 80
1, 6719, Note_on_c, 0, 50, 0
1, 6720, Note_on_c, 0, 55, 80
1, 6959, Note_on_c, 0, 55, 0
1, 6960, Note_on_c, 0, 47, 80
1, 7199, Note_on_c, 0, 47, 0
1, 7200, Note_on_c, 0, 48, 80
1, 7439, Note_on_c, 0, 48, 0
1, 7440, Note_on_c, 0, 52, 80
1, 7679, Note_on_c, 0, 52, 0
1, 7680, Note_on_c, 0, 55, 80
1, 7919, Note_on_c, 0, 55, 0
1, 7920, Note_on_c, 0, 60, 80
1, 8159, Note_on_c, 0, 60, 0
