ESTAB,EMPSZES,zipcode
77,1,37201]
14,212,37201]
14,220,37201]
14,230,37201]
11,241,37201]
12,242,37201]
11,251,37201]
1,252,37201]
0,254,37201]
0,260,37201]
561,1,37203]
206,212,37203]
122,220,37203]
75,230,37203]
96,241,37203]
39,242,37203]
19,251,37203]
3,252,37203]
1,254,37203]
0,260,37203]
147,1,37204]
69,212,37204]
12,220,37204]
28,230,37204]
28,241,37204]
9,242,37204]
1,251,37204]
0,252,37204]
0,254,37204]
0,260,37204]
86,1,37205]
29,212,37205]
11,220,37205]
12,230,37205]
19,241,37205]
9,242,37205]
6,251,37205]
0,252,37205]
0,254,37205]
0,260,37205]
96,1,37206]
36,212,37206]
8,220,37206]
22,230,37206]
23,241,37206]
7,242,37206]
0,251,37206]
0,252,37206]
0,254,37206]
0,260,37206]
66,1,37207]
27,212,37207]
9,220,37207]
16,230,37207]
12,241,37207]
2,242,37207]
0,251,37207]
0,252,37207]
0,254,37207]
0,260,37207]
52,1,37208]
22,212,37208]
8,220,37208]
11,230,37208]
8,241,37208]
3,242,37208]
0,251,37208]
0,252,37208]
0,254,37208]
0,260,37208]
118,1,37209]
30,212,37209]
20,220,37209]
28,230,37209]
30,241,37209]
9,242,37209]
1,251,37209]
0,252,37209]
0,254,37209]
0,260,37209]
52,1,37210]
21,212,37210]
9,220,37210]
8,230,37210]
8,241,37210]
4,242,37210]
2,251,37210]
0,252,37210]
0,254,37210]
0,260,37210]
195,1,37211]
71,212,37211]
27,220,37211]
43,230,37211]
40,241,37211]
11,242,37211]
1,251,37211]
1,252,37211]
1,254,37211]
0,260,37211]
12,1,37213]
1,212,37213]
1,220,37213]
4,230,37213]
5,241,37213]
0,242,37213]
1,251,37213]
0,252,37213]
0,254,37213]
0,260,37213]
169,1,37212]
88,212,37212]
26,220,37212]
23,230,37212]
27,241,37212]
4,242,37212]
1,251,37212]
0,252,37212]
0,254,37212]
0,260,37212]
191,1,37214]
39,212,37214]
30,220,37214]
41,230,37214]
56,241,37214]
9,242,37214]
14,251,37214]
1,252,37214]
0,254,37214]
1,260,37214]
108,1,37215]
48,212,37215]
16,220,37215]
15,230,37215]
23,241,37215]
3,242,37215]
3,251,37215]
0,252,37215]
0,254,37215]
0,260,37215]
36,1,37216]
9,212,37216]
3,220,37216]
9,230,37216]
13,241,37216]
1,242,37216]
1,251,37216]
0,252,37216]
0,254,37216]
0,260,37216]
65,1,37217]
20,212,37217]
15,220,37217]
11,230,37217]
15,241,37217]
4,242,37217]
0,251,37217]
0,252,37217]
0,254,37217]
0,260,37217]
12,1,37218]
3,212,37218]
2,220,37218]
4,230,37218]
2,241,37218]
1,242,37218]
0,251,37218]
0,252,37218]
0,254,37218]
0,260,37218]
55,1,37219]
31,212,37219]
7,220,37219]
4,230,37219]
8,241,37219]
2,242,37219]
2,251,37219]
1,252,37219]
0,254,37219]
0,260,37219]
18,1,37220]
11,212,37220]
4,220,37220]
1,230,37220]
2,241,37220]
0,242,37220]
0,251,37220]
0,252,37220]
0,254,37220]
0,260,37220]
88,1,37221]
24,212,37221]
13,220,37221]
19,230,37221]
28,241,37221]
2,242,37221]
2,251,37221]
0,252,37221]
0,254,37221]
0,260,37221]
15,1,37228]
2,212,37228]
3,220,37228]
3,230,37228]
4,241,37228]
0,242,37228]
3,251,37228]
0,252,37228]
0,254,37228]
0,260,37228]
