ESTAB,EMPSZES,zipcode
47,1,37201]
15,212,37201]
4,220,37201]
10,230,37201]
7,241,37201]
9,242,37201]
2,251,37201]
0,252,37201]
0,254,37201]
0,260,37201]
398,1,37203]
167,212,37203]
65,220,37203]
70,230,37203]
56,241,37203]
27,242,37203]
10,251,37203]
3,252,37203]
0,254,37203]
0,260,37203]
75,1,37204]
32,212,37204]
11,220,37204]
13,230,37204]
16,241,37204]
2,242,37204]
1,251,37204]
0,252,37204]
0,254,37204]
0,260,37204]
76,1,37205]
26,212,37205]
12,220,37205]
15,230,37205]
11,241,37205]
7,242,37205]
5,251,37205]
0,252,37205]
0,254,37205]
0,260,37205]
26,1,37206]
8,212,37206]
3,220,37206]
11,230,37206]
3,241,37206]
1,242,37206]
0,251,37206]
0,252,37206]
0,254,37206]
0,260,37206]
65,1,37207]
17,212,37207]
11,220,37207]
18,230,37207]
18,241,37207]
0,242,37207]
1,251,37207]
0,252,37207]
0,254,37207]
0,260,37207]
20,1,37208]
7,212,37208]
1,220,37208]
6,230,37208]
6,241,37208]
0,242,37208]
0,251,37208]
0,252,37208]
0,254,37208]
0,260,37208]
72,1,37209]
19,212,37209]
12,220,37209]
16,230,37209]
21,241,37209]
3,242,37209]
1,251,37209]
0,252,37209]
0,254,37209]
0,260,37209]
50,1,37210]
21,212,37210]
12,220,37210]
5,230,37210]
9,241,37210]
2,242,37210]
1,251,37210]
0,252,37210]
0,254,37210]
0,260,37210]
181,1,37211]
67,212,37211]
28,220,37211]
33,230,37211]
41,241,37211]
8,242,37211]
4,251,37211]
0,252,37211]
0,254,37211]
0,260,37211]
221,1,37212]
121,212,37212]
38,220,37212]
31,230,37212]
19,241,37212]
11,242,37212]
1,251,37212]
0,252,37212]
0,254,37212]
0,260,37212]
9,1,37213]
1,212,37213]
0,220,37213]
3,230,37213]
3,241,37213]
1,242,37213]
1,251,37213]
0,252,37213]
0,254,37213]
0,260,37213]
162,1,37214]
29,212,37214]
18,220,37214]
36,230,37214]
48,241,37214]
19,242,37214]
10,251,37214]
1,252,37214]
0,254,37214]
1,260,37214]
77,1,37215]
24,212,37215]
11,220,37215]
10,230,37215]
19,241,37215]
6,242,37215]
6,251,37215]
1,252,37215]
0,254,37215]
0,260,37215]
28,1,37216]
9,212,37216]
3,220,37216]
4,230,37216]
10,241,37216]
2,242,37216]
0,251,37216]
0,252,37216]
0,254,37216]
0,260,37216]
84,1,37217]
30,212,37217]
13,220,37217]
14,230,37217]
24,241,37217]
3,242,37217]
0,251,37217]
0,252,37217]
0,254,37217]
0,260,37217]
13,1,37218]
4,212,37218]
0,220,37218]
6,230,37218]
2,241,37218]
1,242,37218]
0,251,37218]
0,252,37218]
0,254,37218]
0,260,37218]
41,1,37219]
18,212,37219]
7,220,37219]
5,230,37219]
5,241,37219]
1,242,37219]
4,251,37219]
1,252,37219]
0,254,37219]
0,260,37219]
16,1,37220]
8,212,37220]
1,220,37220]
4,230,37220]
2,241,37220]
1,242,37220]
0,251,37220]
0,252,37220]
0,254,37220]
0,260,37220]
80,1,37221]
24,212,37221]
20,220,37221]
14,230,37221]
19,241,37221]
2,242,37221]
1,251,37221]
0,252,37221]
0,254,37221]
0,260,37221]
15,1,37228]
4,212,37228]
3,220,37228]
2,230,37228]
3,241,37228]
1,242,37228]
3,251,37228]
0,252,37228]
0,254,37228]
0,260,37228]
