ESTAB,EMPSZES,zipcode
73,1,37201]
14,212,37201]
7,220,37201]
19,230,37201]
12,241,37201]
11,242,37201]
9,251,37201]
1,252,37201]
0,254,37201]
0,260,37201]
543,1,37203]
204,212,37203]
110,220,37203]
81,230,37203]
87,241,37203]
40,242,37203]
18,251,37203]
2,252,37203]
1,254,37203]
0,260,37203]
131,1,37204]
57,212,37204]
22,220,37204]
20,230,37204]
23,241,37204]
8,242,37204]
1,251,37204]
0,252,37204]
0,254,37204]
0,260,37204]
79,1,37205]
24,212,37205]
9,220,37205]
12,230,37205]
20,241,37205]
8,242,37205]
6,251,37205]
0,252,37205]
0,254,37205]
0,260,37205]
83,1,37206]
32,212,37206]
12,220,37206]
19,230,37206]
18,241,37206]
2,242,37206]
0,251,37206]
0,252,37206]
0,254,37206]
0,260,37206]
63,1,37207]
22,212,37207]
7,220,37207]
19,230,37207]
13,241,37207]
2,242,37207]
0,251,37207]
0,252,37207]
0,254,37207]
0,260,37207]
46,1,37208]
20,212,37208]
7,220,37208]
8,230,37208]
10,241,37208]
1,242,37208]
0,251,37208]
0,252,37208]
0,254,37208]
0,260,37208]
113,1,37209]
27,212,37209]
19,220,37209]
29,230,37209]
29,241,37209]
6,242,37209]
3,251,37209]
0,252,37209]
0,254,37209]
0,260,37209]
49,1,37210]
20,212,37210]
11,220,37210]
6,230,37210]
8,241,37210]
3,242,37210]
1,251,37210]
0,252,37210]
0,254,37210]
0,260,37210]
204,1,37211]
79,212,37211]
25,220,37211]
41,230,37211]
48,241,37211]
9,242,37211]
2,251,37211]
0,252,37211]
0,254,37211]
0,260,37211]
174,1,37212]
89,212,37212]
23,220,37212]
27,230,37212]
26,241,37212]
8,242,37212]
1,251,37212]
0,252,37212]
0,254,37212]
0,260,37212]
190,1,37214]
51,212,37214]
21,220,37214]
31,230,37214]
61,241,37214]
13,242,37214]
11,251,37214]
1,252,37214]
0,254,37214]
1,260,37214]
108,1,37215]
48,212,37215]
17,220,37215]
13,230,37215]
23,241,37215]
4,242,37215]
2,251,37215]
1,252,37215]
0,254,37215]
0,260,37215]
35,1,37216]
6,212,37216]
7,220,37216]
5,230,37216]
14,241,37216]
2,242,37216]
1,251,37216]
0,252,37216]
0,254,37216]
0,260,37216]
71,1,37217]
29,212,37217]
10,220,37217]
12,230,37217]
17,241,37217]
3,242,37217]
0,251,37217]
0,252,37217]
0,254,37217]
0,260,37217]
15,1,37218]
5,212,37218]
3,220,37218]
3,230,37218]
3,241,37218]
1,242,37218]
0,251,37218]
0,252,37218]
0,254,37218]
0,260,37218]
50,1,37219]
25,212,37219]
9,220,37219]
8,230,37219]
4,241,37219]
1,242,37219]
2,251,37219]
1,252,37219]
0,254,37219]
0,260,37219]
16,1,37220]
12,212,37220]
1,220,37220]
1,230,37220]
2,241,37220]
0,242,37220]
0,251,37220]
0,252,37220]
0,254,37220]
0,260,37220]
86,1,37221]
26,212,37221]
6,220,37221]
22,230,37221]
27,241,37221]
3,242,37221]
2,251,37221]
0,252,37221]
0,254,37221]
0,260,37221]
