ESTAB,EMPSZES,zipcode
57,1,37201]
12,212,37201]
9,220,37201]
12,230,37201]
14,241,37201]
4,242,37201]
5,251,37201]
1,252,37201]
0,254,37201]
0,260,37201]
470,1,37203]
188,212,37203]
96,220,37203]
74,230,37203]
66,241,37203]
30,242,37203]
13,251,37203]
3,252,37203]
0,254,37203]
0,260,37203]
100,1,37204]
51,212,37204]
11,220,37204]
18,230,37204]
13,241,37204]
6,242,37204]
1,251,37204]
0,252,37204]
0,254,37204]
0,260,37204]
75,1,37205]
26,212,37205]
11,220,37205]
14,230,37205]
14,241,37205]
7,242,37205]
3,251,37205]
0,252,37205]
0,254,37205]
0,260,37205]
43,1,37206]
13,212,37206]
11,220,37206]
8,230,37206]
11,241,37206]
0,242,37206]
0,251,37206]
0,252,37206]
0,254,37206]
0,260,37206]
63,1,37207]
16,212,37207]
15,220,37207]
20,230,37207]
11,241,37207]
1,242,37207]
0,251,37207]
0,252,37207]
0,254,37207]
0,260,37207]
35,1,37208]
17,212,37208]
5,220,37208]
7,230,37208]
5,241,37208]
1,242,37208]
0,251,37208]
0,252,37208]
0,254,37208]
0,260,37208]
91,1,37209]
22,212,37209]
15,220,37209]
28,230,37209]
18,241,37209]
6,242,37209]
2,251,37209]
0,252,37209]
0,254,37209]
0,260,37209]
48,1,37210]
17,212,37210]
12,220,37210]
10,230,37210]
6,241,37210]
2,242,37210]
1,251,37210]
0,252,37210]
0,254,37210]
0,260,37210]
181,1,37211]
69,212,37211]
24,220,37211]
53,230,37211]
25,241,37211]
9,242,37211]
1,251,37211]
0,252,37211]
0,254,37211]
0,260,37211]
169,1,37212]
97,212,37212]
25,220,37212]
21,230,37212]
16,241,37212]
10,242,37212]
0,251,37212]
0,252,37212]
0,254,37212]
0,260,37212]
12,1,37213]
1,212,37213]
3,220,37213]
3,230,37213]
4,241,37213]
1,242,37213]
0,251,37213]
0,252,37213]
0,254,37213]
0,260,37213]
163,1,37214]
35,212,37214]
20,220,37214]
33,230,37214]
49,241,37214]
14,242,37214]
11,251,37214]
0,252,37214]
0,254,37214]
1,260,37214]
96,1,37215]
40,212,37215]
13,220,37215]
16,230,37215]
19,241,37215]
5,242,37215]
3,251,37215]
0,252,37215]
0,254,37215]
0,260,37215]
33,1,37216]
12,212,37216]
3,220,37216]
7,230,37216]
9,241,37216]
2,242,37216]
0,251,37216]
0,252,37216]
0,254,37216]
0,260,37216]
74,1,37217]
23,212,37217]
15,220,37217]
20,230,37217]
14,241,37217]
2,242,37217]
0,251,37217]
0,252,37217]
0,254,37217]
0,260,37217]
11,1,37218]
3,212,37218]
3,220,37218]
4,230,37218]
0,241,37218]
1,242,37218]
0,251,37218]
0,252,37218]
0,254,37218]
0,260,37218]
42,1,37219]
25,212,37219]
6,220,37219]
2,230,37219]
3,241,37219]
2,242,37219]
4,251,37219]
0,252,37219]
0,254,37219]
0,260,37219]
14,1,37220]
8,212,37220]
4,220,37220]
1,230,37220]
1,241,37220]
0,242,37220]
0,251,37220]
0,252,37220]
0,254,37220]
0,260,37220]
98,1,37221]
33,212,37221]
13,220,37221]
26,230,37221]
22,241,37221]
2,242,37221]
1,251,37221]
1,252,37221]
0,254,37221]
0,260,37221]
16,1,37228]
4,212,37228]
3,220,37228]
2,230,37228]
3,241,37228]
1,242,37228]
3,251,37228]
0,252,37228]
0,254,37228]
0,260,37228]
