ESTAB,EMPSZES,zipcode
46,1,37201]
12,212,37201]
5,220,37201]
12,230,37201]
6,241,37201]
9,242,37201]
2,251,37201]
0,252,37201]
0,254,37201]
0,260,37201]
294,1,37203]
115,212,37203]
53,220,37203]
44,230,37203]
54,241,37203]
20,242,37203]
7,251,37203]
0,252,37203]
1,254,37203]
0,260,37203]
75,1,37204]
38,212,37204]
13,220,37204]
11,230,37204]
11,241,37204]
0,242,37204]
2,251,37204]
0,252,37204]
0,254,37204]
0,260,37204]
67,1,37205]
26,212,37205]
6,220,37205]
11,230,37205]
14,241,37205]
6,242,37205]
3,251,37205]
0,252,37205]
1,254,37205]
0,260,37205]
21,1,37206]
10,212,37206]
2,220,37206]
5,230,37206]
4,241,37206]
0,242,37206]
0,251,37206]
0,252,37206]
0,254,37206]
0,260,37206]
60,1,37207]
17,212,37207]
5,220,37207]
14,230,37207]
23,241,37207]
1,242,37207]
0,251,37207]
0,252,37207]
0,254,37207]
0,260,37207]
24,1,37208]
9,212,37208]
4,220,37208]
7,230,37208]
4,241,37208]
0,242,37208]
0,251,37208]
0,252,37208]
0,254,37208]
0,260,37208]
64,1,37209]
16,212,37209]
11,220,37209]
13,230,37209]
20,241,37209]
3,242,37209]
1,251,37209]
0,252,37209]
0,254,37209]
0,260,37209]
49,1,37210]
21,212,37210]
8,220,37210]
12,230,37210]
6,241,37210]
1,242,37210]
0,251,37210]
1,252,37210]
0,254,37210]
0,260,37210]
133,1,37211]
37,212,37211]
12,220,37211]
36,230,37211]
40,241,37211]
8,242,37211]
0,251,37211]
0,252,37211]
0,254,37211]
0,260,37211]
202,1,37212]
105,212,37212]
40,220,37212]
29,230,37212]
21,241,37212]
5,242,37212]
2,251,37212]
0,252,37212]
0,254,37212]
0,260,37212]
10,1,37213]
6,212,37213]
0,220,37213]
2,230,37213]
1,241,37213]
1,242,37213]
0,251,37213]
0,252,37213]
0,254,37213]
0,260,37213]
138,1,37214]
28,212,37214]
17,220,37214]
31,230,37214]
38,241,37214]
12,242,37214]
9,251,37214]
2,252,37214]
0,254,37214]
1,260,37214]
77,1,37215]
33,212,37215]
11,220,37215]
10,230,37215]
17,241,37215]
4,242,37215]
2,251,37215]
0,252,37215]
0,254,37215]
0,260,37215]
26,1,37216]
8,212,37216]
4,220,37216]
3,230,37216]
9,241,37216]
2,242,37216]
0,251,37216]
0,252,37216]
0,254,37216]
0,260,37216]
87,1,37217]
25,212,37217]
9,220,37217]
16,230,37217]
27,241,37217]
8,242,37217]
2,251,37217]
0,252,37217]
0,254,37217]
0,260,37217]
12,1,37218]
4,212,37218]
0,220,37218]
5,230,37218]
3,241,37218]
0,242,37218]
0,251,37218]
0,252,37218]
0,254,37218]
0,260,37218]
43,1,37219]
16,212,37219]
11,220,37219]
6,230,37219]
2,241,37219]
3,242,37219]
4,251,37219]
1,252,37219]
0,254,37219]
0,260,37219]
13,1,37220]
6,212,37220]
0,220,37220]
5,230,37220]
2,241,37220]
0,242,37220]
0,251,37220]
0,252,37220]
0,254,37220]
0,260,37220]
68,1,37221]
27,212,37221]
10,220,37221]
17,230,37221]
11,241,37221]
2,242,37221]
1,251,37221]
0,252,37221]
0,254,37221]
0,260,37221]
NA,1,37228]
NA,212,37228]
NA,220,37228]
NA,230,37228]
NA,241,37228]
NA,242,37228]
NA,251,37228]
NA,252,37228]
NA,254,37228]
NA,260,37228]
