ESTAB,EMPSZES,zipcode
38,1,37201]
9,212,37201]
7,220,37201]
7,230,37201]
7,241,37201]
7,242,37201]
1,251,37201]
0,252,37201]
0,254,37201]
0,260,37201]
298,1,37203]
117,212,37203]
55,220,37203]
48,230,37203]
49,241,37203]
20,242,37203]
8,251,37203]
1,252,37203]
0,254,37203]
0,260,37203]
75,1,37204]
35,212,37204]
12,220,37204]
12,230,37204]
11,241,37204]
3,242,37204]
1,251,37204]
0,252,37204]
0,254,37204]
1,260,37204]
71,1,37205]
29,212,37205]
6,220,37205]
12,230,37205]
14,241,37205]
6,242,37205]
4,251,37205]
0,252,37205]
0,254,37205]
0,260,37205]
22,1,37206]
11,212,37206]
2,220,37206]
6,230,37206]
3,241,37206]
0,242,37206]
0,251,37206]
0,252,37206]
0,254,37206]
0,260,37206]
72,1,37207]
20,212,37207]
15,220,37207]
14,230,37207]
23,241,37207]
0,242,37207]
0,251,37207]
0,252,37207]
0,254,37207]
0,260,37207]
28,1,37208]
10,212,37208]
8,220,37208]
4,230,37208]
6,241,37208]
0,242,37208]
0,251,37208]
0,252,37208]
0,254,37208]
0,260,37208]
71,1,37209]
22,212,37209]
5,220,37209]
15,230,37209]
24,241,37209]
4,242,37209]
1,251,37209]
0,252,37209]
0,254,37209]
0,260,37209]
190,1,37210]
113,212,37210]
29,220,37210]
31,230,37210]
15,241,37210]
1,242,37210]
0,251,37210]
1,252,37210]
0,254,37210]
0,260,37210]
135,1,37211]
32,212,37211]
22,220,37211]
36,230,37211]
37,241,37211]
5,242,37211]
3,251,37211]
0,252,37211]
0,254,37211]
0,260,37211]
70,1,37212]
36,212,37212]
7,220,37212]
7,230,37212]
11,241,37212]
7,242,37212]
2,251,37212]
0,252,37212]
0,254,37212]
0,260,37212]
118,1,37214]
15,212,37214]
13,220,37214]
34,230,37214]
37,241,37214]
11,242,37214]
5,251,37214]
2,252,37214]
0,254,37214]
1,260,37214]
78,1,37215]
23,212,37215]
11,220,37215]
16,230,37215]
17,241,37215]
8,242,37215]
3,251,37215]
0,252,37215]
0,254,37215]
0,260,37215]
27,1,37216]
11,212,37216]
0,220,37216]
8,230,37216]
7,241,37216]
1,242,37216]
0,251,37216]
0,252,37216]
0,254,37216]
0,260,37216]
89,1,37217]
27,212,37217]
8,220,37217]
17,230,37217]
26,241,37217]
10,242,37217]
1,251,37217]
0,252,37217]
0,254,37217]
0,260,37217]
17,1,37218]
7,212,37218]
1,220,37218]
5,230,37218]
4,241,37218]
0,242,37218]
0,251,37218]
0,252,37218]
0,254,37218]
0,260,37218]
55,1,37219]
29,212,37219]
10,220,37219]
5,230,37219]
3,241,37219]
4,242,37219]
3,251,37219]
1,252,37219]
0,254,37219]
0,260,37219]
5,1,37220]
1,212,37220]
2,220,37220]
2,230,37220]
0,241,37220]
0,242,37220]
0,251,37220]
0,252,37220]
0,254,37220]
0,260,37220]
50,1,37221]
12,212,37221]
12,220,37221]
10,230,37221]
12,241,37221]
4,242,37221]
0,251,37221]
0,252,37221]
0,254,37221]
0,260,37221]
